trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6.91053458,0.07577633,0.004263451,0.004669116,0.005027037,0.005182371,0.005791861,0.022613863,0.004920812,0.005057154,0.005224688,0.005731954,0.005870933,0.005968412,0.006056991,0.006198123,0.008401519,0.008399155,0.008571078,0.008744592,0.020937482,0.007195999,0.007371969,0.007804963,0.008175075,0.007806555,0.008020415,0.008346415,0.008582373,0.009145238,0.015300025,0.009515795,0.009502682,0.009499652,0.009782537,0.009911799,0.010108692,0.016947774,0.010495971,0.011038503,0.011142386,0.011082363,0.011472049,0.015885204,0.017526148,0.012953595,0.012521845,0.01241031,0.012823795,0.013064568,0.019532547,0.013908896,0.013722675,0.013887815,0.014120736,0.020643786,0.015165453,0.014848621,0.015018383,0.016065588,0.023193811,0.016887048,0.016873322,0.017054968,0.017375969,0.024239397,0.018158655,0.018127398,0.018510663,0.025587023,0.019776643,0.019263076,0.019669196,0.026552179,0.020874926,0.02039359,0.020787155,0.027572517,0.022188907,0.021784856,0.02223828,0.028556305,0.022714673,0.022991335,0.029590514,0.024316721,0.023981199,0.024378931,0.025315469,0.025003766,0.025324103,0.031490297,0.026293819,0.026348085,0.032636616,0.027124858,0.027034225,0.035441394,0.027252804,0.026957041
0.004712059,0.038743259,0.004044731,0.004206616,0.004516011,0.004571178,0.005022409,0.005096458,0.00549108,0.00521813,0.005495308,0.005586437,0.005647251,0.005805723,0.005964249,0.007223422,0.008194556,0.00854881,0.063695732,0.007464501,0.008021925,0.008616164,0.008471279,0.008648465,0.009766253,0.010072841,0.01054325,0.010666554,0.010836756,0.177757691,0.008765694,0.009038698,0.009152758,0.009665176,0.009586389,0.009779097,0.009997675,0.010303551,0.010474106,0.016958875,0.010857776,0.011674333,0.011370472,0.01387975,0.0116832,0.012371652,0.01220746,0.015404418,0.012666562,0.012831794,0.015469201,0.013361609,0.013942979,0.016598762,0.0140454,0.014237319,0.016887881,0.014875302,0.015376378,0.01901873,0.01623813,0.01645303,0.01911364,0.017102509,0.017581761,0.020416121,0.017803307,0.020451158,0.018397631,0.018966872,0.022023052,0.019321824,0.021897176,0.019834538,0.020246781,0.023216844,0.020675395,0.023372742,0.021718309,0.024636087,0.022022074,0.024756599,0.022985488,0.025998709,0.023264075,0.025987506,0.023972026,0.027209091,0.024547228,0.027303736,0.025508747,0.028496299,0.026018804,0.028702841,0.026831804,0.035142242,0.027215952,0.026843678,0.029651669,0.026851228
0.004030313,0.003954274,0.004128807,0.004257711,0.004477049,0.004538259,0.004694881,0.004842472,0.005160119,0.007947642,0.005356426,0.005522035,0.005689946,0.005889714,0.006159042,0.005982979,0.006216487,0.008882553,0.006460034,0.006652575,0.006871918,0.007516062,0.007263583,0.010399131,0.00756847,0.007820524,0.007967878,0.008196575,0.008313538,0.008552092,0.008758964,0.008971651,0.009219831,0.012250901,0.009513021,0.009792953,0.009922361,0.010163397,0.012787023,0.010635804,0.011084761,0.011062718,0.014143434,0.011426455,0.011693222,0.014260549,0.01215382,0.012594954,0.0126602,0.015681171,0.013111033,0.01332801,0.015955944,0.014665284,0.014503239,0.017367892,0.014630383,0.014921839,0.017461959,0.015932708,0.016547825,0.019306131,0.01666475,0.016927997,0.019540365,0.017776021,0.020584331,0.018095375,0.018397559,0.021027219,0.019228944,0.022003512,0.019509595,0.019729878,0.02241964,0.020718995,0.023601332,0.020904536,0.02370547,0.021592531,0.024879115,0.022243535,0.022596547,0.022880145,0.023644638,0.026401302,0.025348725,0.026627263,0.024832065,0.025034376,0.025131849,0.025476964,0.028768714,0.026110298,0.028827996,0.027176415,0.029609579,0.0268676,0.029191716,0.029677204
0.006883006,0.004054286,0.004193853,0.004273698,0.006156582,0.00640092,0.005417716,0.004929269,0.005040653,0.005269035,0.005477064,0.005873438,0.005779393,0.009366571,0.005855213,0.006227535,0.006159901,0.006366179,0.007664815,0.006736509,0.009407338,0.007111808,0.007216671,0.00740833,0.008771715,0.007782401,0.010870817,0.008303668,0.008410585,0.008639518,0.008899735,0.011340375,0.009098068,0.009289798,0.009882853,0.009712157,0.013025429,0.010269314,0.010413632,0.010781429,0.013249231,0.011040415,0.011532558,0.011418255,0.014567984,0.011932153,0.012334448,0.014811078,0.012591904,0.01316818,0.013104418,0.016194764,0.013493118,0.013829241,0.016327067,0.014320096,0.014802718,0.017534165,0.01503025,0.015957956,0.018550344,0.016729628,0.016682599,0.017031735,0.017239692,0.019889713,0.017794484,0.018415344,0.021251348,0.018658794,0.021192144,0.019176821,0.01973626,0.022568054,0.020000904,0.02272816,0.022000283,0.023814554,0.021342677,0.023307653,0.022115666,0.022710895,0.025608498,0.022979008,0.025569285,0.023878926,0.026800781,0.024267188,0.026919652,0.025162754,0.028101732,0.025631643,0.025855389,0.028996233,0.026418951,0.029350365,0.027043908,0.029646643,0.026869631,0.02674185
0.006637884,0.003928185,0.004077505,0.005113963,0.004358325,0.004524519,0.004683657,0.006718935,0.005546198,0.005155788,0.008020249,0.00548672,0.005756422,0.00598394,0.005777671,0.005915791,0.007891766,0.006374336,0.009652268,0.006704324,0.00700507,0.007060385,0.007195459,0.007434616,0.01007175,0.007747569,0.007953091,0.008131129,0.008436151,0.011533226,0.008670133,0.008906023,0.009203651,0.009288522,0.011925637,0.009723966,0.009902836,0.010532876,0.013302899,0.010715793,0.010793811,0.011154639,0.013531467,0.011433328,0.011846819,0.011982235,0.014917466,0.012427905,0.012568443,0.012820843,0.013000496,0.013623446,0.013511005,0.016764278,0.014041557,0.014257881,0.016731166,0.014630809,0.014986337,0.018826452,0.016160919,0.016407414,0.016638762,0.017236136,0.020054499,0.017406531,0.017691747,0.020652506,0.018656318,0.021639666,0.018852337,0.019212803,0.02181956,0.020066662,0.022899547,0.020292866,0.020646815,0.021473818,0.021697569,0.024522542,0.022008264,0.024730148,0.023005289,0.025863544,0.023240427,0.025874966,0.024157288,0.027182534,0.024478547,0.027183505,0.025468427,0.02832735,0.02571551,0.028555143,0.0267147,0.026721773,0.029155921,0.027074611,0.029744663,0.026723878
0.00405575,0.004623146,0.004065858,0.004217156,0.006372887,0.00452265,0.004679914,0.006980389,0.005003003,0.005188738,0.005353485,0.005536817,0.005724416,0.00579968,0.006258278,0.008700168,0.006111392,0.006314645,0.006537527,0.006621394,0.007159857,0.006972536,0.010798356,0.00736977,0.007657889,0.007719493,0.007969277,0.008101227,0.010695912,0.008586436,0.008801827,0.00950079,0.012050423,0.009383269,0.009831684,0.009745548,0.009876888,0.012503102,0.010308389,0.010828646,0.010894377,0.013857847,0.011199773,0.011428137,0.011594633,0.014320333,0.012304146,0.013094405,0.01565609,0.012875415,0.013052937,0.013252625,0.013592719,0.014050314,0.013980996,0.017226439,0.014491713,0.014680506,0.017370115,0.01621826,0.016206909,0.016411121,0.016627916,0.019250781,0.017163785,0.017845485,0.020623569,0.01815881,0.018466703,0.018617297,0.019222517,0.022081013,0.019481046,0.022075016,0.020434625,0.020457304,0.023549235,0.020980709,0.023720972,0.022009478,0.024951493,0.022264632,0.025175235,0.023246172,0.026191162,0.023492622,0.026237865,0.02443706,0.0273432,0.024880118,0.0275376,0.025765083,0.028677545,0.026094383,0.028900836,0.027029123,0.029636924,0.029112633,0.027072467,0.02966601
0.003860368,0.005788207,0.005781673,0.004373948,0.004382916,0.00452138,0.007758447,0.00482829,0.005023382,0.005513862,0.005792312,0.005576181,0.008866639,0.005817606,0.006001009,0.006031366,0.006225525,0.006519814,0.00669497,0.009482377,0.007342941,0.007336963,0.007401112,0.007865551,0.007653276,0.010683116,0.007978625,0.008119662,0.00839142,0.008518858,0.011160613,0.008870095,0.009128035,0.00970385,0.009614565,0.012709946,0.0100679,0.010120806,0.010359956,0.012940712,0.010742347,0.011042314,0.011277647,0.014262929,0.011634815,0.012011439,0.012175349,0.014743878,0.012586334,0.013164291,0.015924565,0.013243327,0.013534715,0.016242886,0.013995984,0.014618927,0.017377651,0.014700568,0.015064936,0.018375212,0.016236879,0.016888512,0.01959916,0.017121179,0.01731031,0.019835112,0.018160014,0.020964356,0.018363051,0.018681757,0.02133451,0.019583463,0.022378688,0.019759752,0.020118968,0.022793873,0.021019448,0.023828839,0.021438943,0.024169923,0.022395577,0.025404719,0.022632257,0.025391276,0.023301487,0.026586287,0.023885841,0.026648649,0.024769799,0.027856557,0.025173906,0.02792711,0.026153211,0.029150321,0.026583891,0.029551692,0.027166148,0.026923244,0.029234103,0.027135158
0.003852478,0.004023268,0.004125973,0.004247965,0.00445466,0.004560622,0.004727361,0.004861604,0.005029887,0.00756773,0.005382691,0.005589287,0.005687356,0.005904157,0.005988774,0.006355595,0.006199678,0.009460213,0.006531532,0.006727518,0.00689513,0.007112932,0.007275655,0.009968257,0.00760135,0.007894984,0.007969122,0.008454782,0.008406377,0.008578673,0.008737519,0.008973767,0.009253792,0.011758369,0.009576565,0.009784331,0.01032011,0.010206064,0.013504002,0.010754849,0.010906257,0.011060297,0.013672856,0.011473012,0.012012378,0.014916919,0.012199188,0.012455278,0.012636087,0.015252847,0.013079214,0.013633706,0.016453955,0.01376236,0.014026512,0.016600726,0.014551188,0.015188815,0.017965111,0.015978144,0.01622461,0.018779087,0.016683219,0.017194849,0.020097014,0.017531826,0.020147454,0.018224967,0.0187784,0.021519833,0.018958377,0.022107463,0.019572276,0.02015057,0.023038504,0.020435546,0.023049396,0.021323279,0.02433407,0.021728008,0.024300022,0.022290262,0.022773567,0.022955751,0.023283609,0.025954363,0.024462742,0.027417745,0.024705084,0.024856124,0.025395165,0.025491872,0.02829942,0.026413851,0.029410759,0.026761516,0.029270183,0.027146175,0.029649496,0.029307819
0.006794996,0.003983916,0.005823524,0.005137851,0.006098451,0.004535377,0.004703545,0.004916244,0.004994804,0.005187055,0.005346143,0.00553223,0.005696557,0.008789348,0.005913832,0.006075299,0.006154232,0.006386237,0.006871482,0.006734283,0.01013085,0.00707011,0.007244701,0.007611301,0.007611439,0.008657594,0.010690384,0.008094265,0.00831923,0.00884492,0.008817651,0.011897347,0.009122222,0.009286724,0.009507591,0.009767463,0.012349401,0.010137081,0.010735419,0.010626962,0.01373451,0.010996474,0.011289599,0.01146931,0.014088331,0.011952497,0.01246889,0.015188435,0.012539146,0.012796823,0.013210306,0.015742035,0.013529465,0.013877677,0.01683975,0.014199836,0.014509822,0.017216454,0.015000774,0.016122744,0.019196097,0.016370254,0.016691514,0.019318734,0.017558942,0.020303884,0.017679462,0.018081248,0.020745029,0.018934819,0.021779263,0.019209529,0.019562541,0.022232668,0.020344493,0.023143438,0.023677953,0.023451063,0.021378827,0.021796556,0.031223882,0.023215128,0.02518864,0.023345559,0.026596798,0.023659475,0.026703103,0.024514343,0.027601198,0.024814818,0.027585894,0.027253161,0.026284791,0.028564342,0.026808889,0.029705971,0.026833188,0.029253164,0.027091253,0.026733007
0.003991077,0.00405913,0.00413029,0.004244335,0.004401681,0.004577763,0.00471271,0.004844384,0.005036666,0.005569496,0.008585238,0.005518232,0.005697914,0.005856189,0.006185812,0.005950581,0.006193403,0.006304698,0.009178861,0.006664345,0.007096377,0.007261007,0.007572765,0.007400698,0.010581455,0.00778545,0.007984599,0.00809753,0.00835556,0.010970476,0.008689983,0.008875128,0.009450731,0.009544574,0.012509908,0.009728018,0.009940461,0.010174977,0.012678566,0.010610334,0.01110374,0.011376072,0.014102695,0.011424617,0.011589185,0.011871741,0.014547252,0.012479561,0.012913481,0.012828428,0.01307127,0.013355481,0.013583109,0.016175345,0.013918684,0.01431409,0.017358567,0.014748673,0.015105508,0.018314041,0.016527121,0.016405767,0.016696567,0.017774328,0.01954616,0.017448666,0.018085224,0.020980927,0.018363358,0.020903904,0.018915351,0.01949031,0.022381898,0.019764321,0.022345503,0.020411215,0.020690618,0.021073422,0.021380919,0.024284173,0.022365809,0.025446072,0.022597164,0.025472642,0.023637927,0.026493798,0.024667372,0.026639172,0.025045182,0.028049899,0.025365675,0.028950206,0.026199635,0.029509794,0.028856448,0.027957225,0.03051175,0.034860018,0.029181628,0.028480477
