trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7.67676095,0.060055708,0.067371832,0.075717378,0.079082364,0.084727017,0.069634096,0.076401402,0.078838762,0.08346409,0.081468709,0.139588396,0.082071898,0.090954031,0.095955047,0.08822372,0.110904871,0.116029458,0.122070643,0.106940867,0.148260553,0.107144128,0.130795187,0.131797908,0.141485086,0.131629621,0.132910169,0.132352744,0.139235953,0.148870561,0.126666302,0.131286218,0.120205276,0.129934819,0.137826996,0.123437786,0.127680142,0.137771643,0.165594797,0.193679759,0.168547548,0.187292032,0.217132415,0.187048775,0.217859029,0.238580188,0.223742222,0.2109061,0.209872514,0.201408716,0.220103526,0.231344826,0.201890237,0.219411113,0.186695346,0.193812812,0.178043651,0.192450577,0.204738979,0.201377951,0.222746152,0.219217901,0.197395605,0.205424594,0.182301639,0.198465355,0.193544055,0.212301888,0.216029713,0.208218353,0.200088938,0.206141769,0.205214575,0.195834043,0.206654704,0.210736764,0.198296105,0.198562473,0.204959273,0.203150491,0.210214076,0.196742012,0.223226374,0.249835717,0.2242864,0.219322834,0.238954769,0.221330097,0.215223186,0.236778748,0.217849525,0.228060933,0.21553388,0.232340079,0.233525344,0.233441667,0.240031125,0.232933129,0.233154039,0.232956759
0.071930699,0.067545238,0.079915549,0.070345472,0.081651397,0.057865981,0.129734809,0.09141095,0.092844494,0.129543748,0.156532451,0.214413442,0.238046646,0.082428492,0.078625901,0.097481507,0.077991609,0.083300138,0.086595482,0.096065033,0.084682535,0.097991913,0.096771091,0.104543613,0.119355375,0.124750292,0.132182978,0.103421585,0.143484497,0.120116241,0.132100273,0.111963826,0.146079385,0.136871445,0.139611368,0.135793607,0.127472817,0.122743834,0.132264522,0.127496318,0.130336221,0.143212262,0.147636791,0.137008552,0.171524057,0.157378375,0.155678984,0.153373598,0.133398324,0.154829128,0.154851351,0.149106444,0.162783626,0.161204623,0.173054745,0.14728286,0.152634029,0.160934703,0.152783459,0.161035363,0.16450177,0.171573589,0.181446781,0.170052901,0.171218987,0.169779606,0.166708145,0.163942331,0.161002227,0.158849181,0.164061293,0.171357272,0.18636902,0.192626522,0.177863287,0.186511282,0.199930905,0.184319358,0.195152897,0.211460314,0.190753221,0.203849997,0.190616571,0.178239221,0.197490275,0.190900169,0.192051019,0.185900822,0.172192469,0.169499019,0.163383878,0.16328389,0.168577969,0.156505692,0.135190218,0.135522974,0.127531095,0.132378866,0.132662904,0.127458063
0.042736832,0.0761107,0.077911012,0.076730226,0.072946533,0.062668985,0.072248054,0.094984791,0.08724487,0.101307632,0.085564071,0.06319665,0.072161627,0.082614334,0.083475153,0.092190014,0.108434829,0.1303017,0.103909851,0.116863073,0.097763698,0.110031136,0.097836885,0.117915954,0.107747193,0.103650774,0.104646616,0.119110404,0.117134674,0.101043729,0.10829501,0.094071704,0.111165974,0.137186165,0.122324651,0.114478992,0.1289429,0.128462705,0.129210588,0.12692356,0.123828825,0.139648363,0.136640115,0.118243871,0.134930195,0.124668908,0.13787615,0.131062207,0.147738708,0.149292647,0.141809178,0.146688709,0.160381125,0.15772934,0.159976974,0.168910362,0.152032248,0.148860462,0.155349516,0.174357366,0.172252049,0.17148151,0.214838449,0.180733103,0.199950775,0.170204367,0.200955595,0.185868377,0.194884845,0.1838117,0.168515308,0.182563635,0.190386991,0.185897509,0.197324546,0.207587521,0.188337491,0.215825321,0.219438515,0.225468867,0.195583402,0.238678787,0.233956245,0.248715489,0.236980483,0.216005747,0.254883863,0.253112147,0.275435946,0.26998939,0.290618591,0.279987868,0.271639122,0.258819881,0.255978943,0.264841189,0.262505669,0.26335885,0.263377723,0.262952578
0.048426466,0.078479812,0.098872978,0.074375718,0.091226693,0.086028872,0.10600248,0.09657913,0.108818541,0.139307322,0.074665307,0.07688366,0.075579365,0.078060454,0.094482454,0.085554245,0.090631466,0.141316219,0.188126035,0.114180987,0.123202378,0.103814738,0.100688778,0.105578911,0.123117554,0.140882285,0.127259161,0.129974573,0.12605475,0.129963508,0.123570058,0.146674618,0.149828527,0.139301566,0.140954162,0.15615763,0.140603365,0.159401226,0.14299338,0.156264313,0.146031614,0.14212688,0.135661102,0.140006839,0.150035964,0.145507433,0.144121658,0.146594903,0.158978385,0.141771389,0.166235136,0.164554091,0.159034982,0.156657043,0.156284727,0.134808236,0.160519906,0.159960278,0.152726689,0.165112792,0.192322048,0.164399293,0.17600671,0.174201072,0.177029485,0.178411703,0.189900854,0.17771072,0.168899151,0.182556342,0.194766551,0.20780821,0.187257953,0.181751868,0.208323301,0.259705037,0.214938858,0.19985479,0.223144824,0.230244743,0.234079533,0.252316088,0.361412757,0.221713236,0.26562628,0.310185269,0.234402598,0.255732478,0.2912181,0.286753251,0.282335543,0.289706028,0.307170855,0.260544153,0.338027589,0.251222501,0.247427759,0.247529884,0.248425874,0.247215132
0.054948922,0.030104344,0.053573475,0.046194534,0.087343441,0.076819228,0.070629558,0.069743059,0.072950274,0.085768785,0.09407878,0.091012559,0.084689309,0.086214057,0.104606234,0.099887268,0.099647985,0.098845752,0.106600948,0.119869142,0.104852187,0.098406401,0.10891062,0.12277484,0.114173444,0.120220499,0.11431346,0.116218877,0.152483522,0.182860795,0.161393657,0.145448355,0.148608083,0.159185867,0.13312698,0.168525328,0.155586772,0.205267456,0.18551384,0.225667721,0.164335339,0.164470609,0.165253942,0.174885457,0.18299554,0.160069277,0.149795303,0.18851932,0.15941826,0.163198832,0.19140011,0.19005252,0.186937217,0.18318078,0.1703737,0.184121569,0.181750591,0.204995414,0.205950094,0.197292013,0.193712703,0.208644216,0.214114351,0.192796955,0.216683671,0.229875285,0.191495393,0.193670373,0.213063348,0.20219609,0.205095613,0.228092845,0.223154224,0.242680064,0.241425654,0.222173668,0.253554832,0.249603026,0.240672409,0.219723792,0.228569929,0.25337348,0.252336239,0.240634406,0.247744651,0.262897627,0.257417338,0.259586096,0.271281952,0.243236556,0.224153359,0.262263706,0.233825756,0.235554927,0.304043909,0.287158291,0.28857711,0.284023694,0.284436187,0.284543234
0.062123229,0.058170407,0.121733555,0.059648011,0.066261862,0.066375145,0.061165047,0.069150326,0.085812406,0.106245086,0.089206476,0.099145329,0.17893339,0.1276118,0.11027059,0.135429374,0.100214228,0.085709126,0.110654952,0.110240274,0.099684197,0.106064612,0.107132488,0.10750546,0.118907875,0.129539053,0.124055198,0.115228417,0.133502698,0.123085011,0.137011732,0.137075491,0.14782165,0.145143729,0.125619701,0.138963077,0.131603679,0.15274233,0.143074819,0.143086046,0.140133437,0.143966821,0.15236712,0.160877626,0.154903912,0.156045792,0.160234575,0.146642557,0.14923629,0.154388504,0.177336356,0.150479433,0.16142195,0.179508758,0.153525281,0.151212485,0.168498302,0.182827636,0.16802672,0.184067799,0.191030347,0.19184936,0.194382707,0.202305887,0.188572366,0.194151853,0.199805633,0.214229527,0.172907932,0.182116496,0.182078583,0.196290283,0.190481704,0.19091406,0.190153347,0.185945,0.204246299,0.211405074,0.208394694,0.206235826,0.205091518,0.200202244,0.188529913,0.204772042,0.188715154,0.200018351,0.197149476,0.195712276,0.198091091,0.193937986,0.196127658,0.219315281,0.203758053,0.188551942,0.190357799,0.18033786,0.179876682,0.180278488,0.179934653,0.180054008
0.056988794,0.092276617,0.098662386,0.093157977,0.101483308,0.086226726,0.072344978,0.079644642,0.062683933,0.07105223,0.10682781,0.101679684,0.082491724,0.19152523,0.096901924,0.100595083,0.124082504,0.096823214,0.092583513,0.102214359,0.089963656,0.094731128,0.088836692,0.096136156,0.099540149,0.124165228,0.144750449,0.122227238,0.119906593,0.127236635,0.127696792,0.123529756,0.134020049,0.12247748,0.134870663,0.136240196,0.130894733,0.128194839,0.135279072,0.13285457,0.135784929,0.140233309,0.128555085,0.129786851,0.133136782,0.145732532,0.137287317,0.137226342,0.142221612,0.148101878,0.136151882,0.130059414,0.140628605,0.152881852,0.143430265,0.157837809,0.154134711,0.165946229,0.174039713,0.17322038,0.183242026,0.177875327,0.190582694,0.196830869,0.198509214,0.201877114,0.196427359,0.209471462,0.207126257,0.214243407,0.207610808,0.2208904,0.194259875,0.188766012,0.198179673,0.309299417,0.199057541,0.222472969,0.203600097,0.195955307,0.192556424,0.209890835,0.219983552,0.2097258,0.212359372,0.210013085,0.223498503,0.240797278,0.224458209,0.222374038,0.212144187,0.226728258,0.224395334,0.200492903,0.215919386,0.187279159,0.184921445,0.184880231,0.189998165,0.184918181
0.055191099,0.03713573,0.055798489,0.055565399,0.05155878,0.063525223,0.051395119,0.054547658,0.066010194,0.05996213,0.066484782,0.068660535,0.069961508,0.066344198,0.069672544,0.076622868,0.067097339,0.065328813,0.063002977,0.093356786,0.077998084,0.074923834,0.090424848,0.129466335,0.115421739,0.141062975,0.174561023,0.140165839,0.211541236,0.165336408,0.19203302,0.176863612,0.198643713,0.35473074,0.351246871,0.309674887,0.197088017,0.972874379,0.733376488,0.297199734,0.160444974,0.147808726,0.1562079,0.16265888,0.165808102,0.165756747,0.169281146,0.157197247,0.147821498,0.173693563,0.16023206,0.161333056,0.171731988,0.163981364,0.173997103,0.182844966,0.180197365,0.18006646,0.184969569,0.171479951,0.200984005,0.194446941,0.20620673,0.18843956,0.194657987,0.182150228,0.189027352,0.216889377,0.196296963,0.20857747,0.198313109,0.198943779,0.193048478,0.208691276,0.213535262,0.213906816,0.209203501,0.215502139,0.20540755,0.213532321,0.227580217,0.221120346,0.238997348,0.225384548,0.223552808,0.217560514,0.233020442,0.238547221,0.275536208,0.238467529,0.243898286,0.255880501,0.241506746,0.265063394,0.277173849,0.265536491,0.261450695,0.262079668,0.261927459,0.261994353
0.047622565,0.051606861,0.051331623,0.052361704,0.048061578,0.051741979,0.062424574,0.076300712,0.068635628,0.053048752,0.063766686,0.074585382,0.082031876,0.087861451,0.095600568,0.097329043,0.09544461,0.093414177,0.102106127,0.092062349,0.082899634,0.082538525,0.086094149,0.073146505,0.095303294,0.084516851,0.088180963,0.092963742,0.100324026,0.097793304,0.108776587,0.093430686,0.108211673,0.107179574,0.108964484,0.101357283,0.09717814,0.112086698,0.114894381,0.105780725,0.100956755,0.101221028,0.089680415,0.096128765,0.090688755,0.088403395,0.090580231,0.09106636,0.094017938,0.086327951,0.093738727,0.079070468,0.078525809,0.080094061,0.071491668,0.065264589,0.069928336,0.065396476,0.06030633,0.048501118,0.039063633,0.035966544,0.04510179,0.031752845,0.02678189,0.023963595,0.069907944,0.058389498,0.065911377,0.065900736,0.05764129,0.044205444,0.045954568,0.033272285,0.037164881,0.035619853,0.024892136,0.097423448,0.039772372,0.025931282,0.026438849,0.026673124,0.035228881,0.027497859,0.027989195,0.028173161,0.036925984,0.036547148,0.029356104,0.02981467,0.059412097,0.062072885,0.059507822,0.055512724,0.043126261,0.044787309,0.050590635,0.049657857,0.044557551,0.049180817
0.063402704,0.039334164,0.046381745,0.044639796,0.057468618,0.06466688,0.074180632,0.080940946,0.068529689,0.085894556,0.076166679,0.104045072,0.097970756,0.097486646,0.091119793,0.083469453,0.092818895,0.089650667,0.097240518,0.089232901,0.103394087,0.085454338,0.088110395,0.089247755,0.094685313,0.089865605,0.093772793,0.090940704,0.09874768,0.096231766,0.104006826,0.098905738,0.097829178,0.094220898,0.096781261,0.098015232,0.093352363,0.09883764,0.102979259,0.100885553,0.100629391,0.101229736,0.116404906,0.108377886,0.116642208,0.1148701,0.113017492,0.125863262,0.132156467,0.118909642,0.107930825,0.119233324,0.116725655,0.121946779,0.118141216,0.125898974,0.12881053,0.129348682,0.137220453,0.14978122,0.154744374,0.173604292,0.139126664,0.135766847,0.144251691,0.137398784,0.149452537,0.130816385,0.137159802,0.156816098,0.147242713,0.146375495,0.13547782,0.155184578,0.16056263,0.144546297,0.137217117,0.135560862,0.173947074,0.17105359,0.164147137,0.170639996,0.189374039,0.178030563,0.173697951,0.174264938,0.172488992,0.185526064,0.21258108,0.212015597,0.204019608,0.192333045,0.19450006,0.211029151,0.193959077,0.193355351,0.189681786,0.19503428,0.189517958,0.189864703
