trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.332421292,0.197149458,0.264105708,0.203458875,0.247637125,0.216943792,0.430081708,0.290684375,0.310150208,0.368304208,0.320389333,0.34538775,0.51874575,0.392030583,0.385514,0.347860042,0.484511,0.472677416,0.476647584,0.539685625,0.590139916,0.624502875,0.78888325,0.615187333,0.628545167,0.58261975,0.655158708,0.627188833,0.65009825,0.624689042,0.666876583,0.807445416,0.796303375,0.835656334,0.78440175,0.89196075,0.911972333,0.9865275,0.992291542,1.144741042,1.0484615,1.092559708,0.999273541,1.102782833,1.018781291,1.005807292,1.231685458,1.200815334,1.258433334,1.188364083,1.247743875,1.236802708,1.285873625,1.229200167,1.220447209,1.455473584,1.271366667,1.374660292,1.517822125,1.767447041,1.569836667,1.601102792,2.135156458,1.783775875,1.59808425,1.663714375,1.542636917,1.514750416,1.608889125,1.94101525,1.865126209,1.798868958,2.162574625,2.439147833,2.156638709,2.25173825,2.185775584,2.148307583,2.211058,2.069603542,2.207559125,2.423385833,2.122700875,2.369434667,2.422230708,2.312799542,2.2924795,2.44319,2.504100917,2.288688833,2.29704125,2.267740375,2.176854542,2.153242208,2.535742542,2.46013275,2.311860583,2.367329083,2.352941916,2.266856375
0.21098675,0.176794166,0.18295175,0.183458583,0.211490125,0.276396416,0.221414417,0.271883709,0.278519667,0.268544959,0.284323167,0.325959292,0.369359708,0.376104333,0.386555292,0.428656,0.459935917,0.503661708,0.491282792,0.575487375,0.636994333,0.720295,0.559359542,0.807141917,0.727022917,0.673649417,0.760766833,0.749034042,0.63659225,0.668949542,0.879353208,0.854103542,1.012765125,0.975148125,0.883447959,0.923707083,0.977985917,1.192047709,0.944871834,0.898561292,0.90467025,0.885733167,0.927467208,1.019439,1.055970292,1.044452625,1.240065375,1.176828417,1.022363,1.305151583,1.341160916,1.28768375,1.303357209,1.319245542,1.260190917,1.637417959,1.446514375,1.692719625,1.562818333,1.6307055,1.671372542,1.603594084,1.808570541,1.842567541,1.673266334,1.749612709,1.850189584,1.9641545,2.379645084,2.117565334,1.966079583,1.921591875,2.392949458,2.111011042,1.92951075,2.037109959,2.071389709,2.167781041,2.413131292,2.339979875,2.55191075,2.124012917,2.314551958,2.473242583,2.29282925,2.2781335,2.271638708,2.676745916,2.467111833,1.733655959,2.100538625,2.09095025,2.325919958,2.952963667,3.637192375,2.614974875,2.509069459,2.50817125,2.488948333,2.486091
0.119701834,0.1544155,0.171546917,0.184163542,0.175406333,0.215518792,0.203527042,0.210124208,0.237217,0.27367575,0.274413166,0.285748625,0.34277425,0.338709834,0.360208416,0.399683333,0.389194291,0.426907125,0.477606125,0.468412,0.462198792,0.474594666,0.517981,0.5141785,0.599458583,0.625848041,0.608170959,0.567757042,0.619197583,0.82471625,0.713314334,0.600758583,0.718953209,0.660213458,0.7583595,0.856386708,0.752608833,0.801713917,0.856892875,0.852494125,0.83652575,0.966133875,0.950982042,0.863571375,0.952310208,0.8544915,0.977794125,0.959705542,0.958483167,1.039616916,1.096754208,1.158245208,1.255791042,1.21778625,1.236790292,1.227288916,1.208879083,1.1963395,1.325642,1.401644917,1.357605208,1.394439125,1.50731425,1.56748475,1.63014625,1.706631708,1.646167125,2.020801584,1.788057875,1.822293208,2.072908875,1.817904292,2.109819375,1.800022625,1.919921166,2.094586666,1.969749709,1.98243875,2.011973,2.048049958,2.291560333,2.03990075,2.166735375,2.394475416,2.226127792,2.331235417,2.274540083,2.258718833,2.293016667,2.499520833,2.148953125,2.56959625,2.385994709,2.393569958,2.567302791,2.126036792,2.123761334,2.127511791,2.127426833,2.123404583
0.15433875,0.178732541,0.194945208,0.170506667,0.185429208,0.19393925,0.227088583,0.224923167,0.252304791,0.231671625,0.28811075,0.333364208,0.353131083,0.325919916,0.332609375,0.335341125,0.357935916,0.424361083,0.372553791,0.443707917,0.413760542,0.558351125,0.508193208,0.481846292,0.582593792,0.554781375,0.533365209,0.6372125,0.671289791,0.637600458,0.768054334,0.654123042,0.717291542,0.689764667,0.674144833,0.796595666,0.733844,0.845820292,0.922670334,0.884074667,1.037365583,0.950829792,1.140721625,1.238197958,1.075294917,1.0782625,1.232960167,1.138761125,1.09363575,1.166828584,1.414103417,1.294375916,1.340346,1.415534542,1.664679875,1.562999708,1.487895042,1.464437,1.519020875,1.652217333,1.568065584,1.51065975,1.479036708,1.784678834,1.723323416,1.800238833,1.658429041,1.657128542,1.618191834,2.240094083,1.889443208,1.904783208,2.274244125,2.095389792,1.857186,1.726507041,2.144455042,1.94586025,2.304163375,2.000837208,2.391371875,1.992766458,1.823892708,1.935502291,1.773428709,1.971652292,2.061193167,2.12063275,2.337090584,2.203876958,2.506925625,2.086375667,2.621808125,2.303435834,2.520194083,2.594472083,2.548489292,2.4010375,2.396942375,2.475804042
0.185570916,0.181212083,0.182718917,0.271313792,0.203050833,0.338526791,0.303805375,0.336838958,0.326597,0.344820708,0.340882209,0.323694875,0.350810542,0.322002875,0.386675708,0.395652625,0.41518325,0.428812709,0.411705375,0.418262875,0.495681334,0.4993985,0.549945167,0.576300292,0.56477825,0.526817083,0.516401208,0.528904833,0.552023375,0.655070417,0.7672585,0.789671125,0.856084125,0.804956541,0.825396125,0.955689542,0.898845083,0.858089583,0.890192375,0.91370025,0.9964815,1.000964292,1.163749792,1.037885917,1.150043958,1.12283725,1.209108291,1.170979625,1.272976708,1.207017917,1.304670583,1.243699208,1.23685125,1.264440875,1.285363459,1.442260333,1.433236333,2.058166333,1.887064,1.6673735,1.587208458,1.607242084,1.790598459,2.0444665,1.719261458,1.806964708,1.820939708,1.595115292,2.016598917,1.936164709,2.353933167,1.808196125,1.8282365,1.740237208,1.847976125,1.928650334,1.848374667,1.841373584,2.083142042,2.327783167,2.208334375,1.95573075,1.975929,2.374995542,2.100409542,2.313220875,2.530489791,2.70883875,2.516553166,2.096092708,2.731607625,2.654215166,2.698262833,2.803512792,2.526291792,2.292450541,2.299060833,2.415923417,2.335928917,2.495476708
0.193392125,0.190614292,0.169165542,0.213463459,0.223833125,0.25476625,0.251548792,0.270678292,0.254591959,0.282460125,0.297174791,0.336100125,0.373213833,0.391388667,0.407298541,0.396680917,0.516475292,0.48011825,0.493616042,0.56721975,0.53574725,0.580231416,0.567317292,0.537125291,0.571412375,0.617053,0.76358925,0.740862958,0.720861541,0.703938625,0.74886325,0.805863,0.808441125,0.896968666,0.761897083,0.789517083,0.923372583,0.843904167,1.037789583,1.040825375,0.976593875,0.980594042,1.037482916,1.13369525,1.0872715,1.164974417,1.149758875,1.201314792,1.414036125,1.379740958,1.215488792,1.447793917,1.278130625,1.406770084,1.308189542,1.350151583,1.368007666,1.464668667,1.482754917,1.804370125,1.685571708,1.540370375,1.663225417,1.54463875,1.671665042,1.879110333,1.897594959,1.611349875,1.762840958,1.975101791,2.061868458,2.087580875,2.294667375,2.317877167,2.3128585,2.305700583,2.287203459,2.425490625,2.143914542,2.277538708,2.213937584,2.045415458,2.315832084,2.402131042,2.102115333,2.070502917,2.231020458,2.30371925,2.217045,2.15874,2.298917917,2.518661208,2.196681709,2.571375625,2.544087084,2.647561875,2.904450417,2.873182583,3.187316666,2.813361167
0.169834916,0.202067791,0.224658083,0.232474667,0.239542375,0.225296084,0.283631959,0.245672084,0.296453333,0.259922208,0.317014625,0.379159916,0.349144875,0.378335125,0.397521917,0.420706083,0.38700525,0.395994417,0.407772,0.419421458,0.477395583,0.567022583,0.544830459,0.603743458,0.575090417,0.733981167,0.633224334,0.658107625,0.641122708,0.615086458,0.701162291,0.7465825,0.845861041,0.912210917,0.78348575,0.879753709,0.864190041,0.966724375,0.92996125,1.016649541,0.922817334,1.015358166,1.021547875,1.127028375,1.113752125,1.020321709,1.124836791,1.271528292,1.117769542,1.475215042,1.340576042,1.285185791,1.4065445,1.323270084,1.448274,1.399617625,1.324600625,1.983033166,1.6371195,1.67141825,1.706090833,1.756248167,2.091902958,1.977719125,1.916021666,1.813949458,1.837086917,1.851654458,2.11655575,1.934803625,1.688707041,1.454159875,1.905991875,1.903547875,1.999457458,2.228138292,2.2011545,2.409405792,2.245250666,2.157173916,2.180538792,2.354319208,2.405401,2.613708125,2.304737375,2.439276834,2.234675458,2.332597958,2.421793542,2.282366375,2.784602209,2.822871958,2.926313458,2.631147375,2.608171291,2.961345,2.779433958,2.95636175,2.821645208,3.117071958
0.24418275,0.199602417,0.226109917,0.277657834,0.331136167,0.285182875,0.312780417,0.333882583,0.360338667,0.394183167,0.4414605,0.422981458,0.391230333,0.5131875,0.474540208,0.433908042,0.497055375,0.463728709,0.554220208,0.542920209,0.583002333,0.582040584,0.623005583,0.588939625,0.565605084,0.594774459,0.672532458,0.706146292,0.721376125,0.779408667,0.756547292,0.78976925,0.91836475,0.967583458,0.875713625,0.955952541,0.939520167,1.062843375,1.023850666,1.018449791,1.061689583,1.068954042,1.159255209,1.216352584,1.189601375,1.206846625,1.215729459,1.319424709,1.453498792,1.396269708,1.537801875,1.584136084,1.571205333,2.402413166,2.011836625,1.711844375,1.527188958,1.406153666,1.421808041,1.498985958,1.486877958,1.556868959,1.525186959,1.952432542,1.795833083,1.660872208,1.855498542,1.762886042,1.840682667,2.054693583,1.9796885,1.861193417,2.04394325,1.672812584,1.926503375,1.875473292,2.166908833,2.019027708,2.137117625,2.228524708,2.188959958,2.052215708,2.131214583,2.507657667,2.119376458,2.37939875,2.153718083,2.353589417,2.294734416,2.43645625,2.236857667,2.291741416,2.202060458,3.133239708,3.04854025,2.569215583,2.535403542,2.516324375,2.488192833,2.494396417
0.170558333,0.149797875,0.178612917,0.160123125,0.18384675,0.196828292,0.199912875,0.218954958,0.215610292,0.240176,0.257152458,0.281879167,0.27908375,0.312356583,0.318095292,0.330319042,0.338017166,0.341685417,0.374808167,0.376196166,0.333869416,0.453304958,0.436107166,0.751535292,0.690285833,0.605045083,0.538107041,0.586308875,0.586929959,0.630391625,0.636753958,0.630470166,0.764577834,0.68084175,0.657343708,0.9165665,0.807246958,0.816393167,0.8493785,0.942245708,1.115976458,1.203956125,0.958800542,1.072994375,1.052509167,0.989793541,1.090802458,1.139614333,1.129334958,1.1585915,1.212626084,1.418825125,1.307779042,1.529785375,1.37571225,1.450059917,1.464693916,1.359609791,1.475948959,1.447141792,1.516098583,1.580682209,1.568969208,1.814953375,1.788799667,1.936475417,1.728605667,2.002452625,1.9132955,2.04466675,1.866487417,2.127118708,2.095868375,2.633866667,1.886866959,2.131360125,2.049699834,2.037213291,1.936042667,2.038961667,2.164684209,2.0605335,2.33171275,2.081070292,2.019242291,2.169673917,1.986428208,2.057152667,2.211818834,2.008770916,2.293549459,2.29787825,2.332487583,2.794412667,2.218431625,2.646914166,2.626964958,2.637904125,2.612671375,2.608466584
0.196574584,0.192710458,0.168671792,0.205553583,0.211136333,0.283766458,0.233492458,0.222023459,0.256550125,0.275738375,0.290221916,0.3826445,0.323739709,0.363528458,0.372212417,0.393790792,0.444871292,0.422980083,0.440073625,0.457884292,0.570072416,0.521586375,0.534801,0.577971917,0.617786791,0.600543708,0.827389584,0.642886583,0.669264834,0.6852615,0.630609833,0.675777167,0.663169167,0.732848625,0.884159875,0.842762291,0.903782875,1.18560225,0.787945208,0.933603667,1.182395875,0.937239125,1.045564125,1.003918208,1.119243375,1.296306209,0.986313375,1.14844125,1.339222959,1.277230334,1.416242541,1.172122166,1.720936917,1.54423375,1.458554084,1.809196,1.68696125,1.968715125,1.7856395,2.218638458,1.775409583,1.902708583,3.091930708,3.373511333,2.4736325,2.420680208,2.708561875,2.613703041,2.772211167,2.413848708,2.441418709,2.117735916,2.463529166,2.371855125,2.289163208,2.362838542,2.465640083,2.925560083,2.46454325,2.674049209,2.506342709,2.618021292,2.863690708,2.632832459,2.482911416,2.455389583,2.729045458,2.603939458,2.6402545,2.761131167,2.7193705,2.644650834,2.532449416,2.612250833,2.864544791,2.533505292,2.524450625,2.5228975,2.821203333,2.604434083
