trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2.84247984e8,1.32144352e8,5.1241312e7,5.6128128e7,6.1152528e7,6.8332608e7,8.5799008e7,8.4134176e7,9.5722304e7,1.00165184e8,1.15746096e8,1.18790112e8,1.14671264e8,1.29720656e8,1.38367312e8,1.4557384e8,1.48312048e8,1.7470352e8,1.78935808e8,1.74511856e8,1.73909936e8,1.90419152e8,2.04067152e8,2.22957808e8,2.12916192e8,2.16660848e8,2.3238072e8,2.17868336e8,2.37329936e8,2.34626368e8,2.31325232e8,2.71247712e8,2.90207632e8,2.99905792e8,3.32081264e8,3.17565296e8,3.60065648e8,3.5222768e8,3.65112336e8,3.68924608e8,3.43262656e8,3.649208e8,3.62465216e8,3.7452288e8,4.1873584e8,4.61046256e8,4.49723056e8,4.51652352e8,4.7733016e8,4.7697216e8,4.90965232e8,5.01874592e8,4.55514496e8,4.54634592e8,5.02738064e8,5.59947616e8,5.50172288e8,4.8619064e8,5.22265824e8,5.82177536e8,5.90406032e8,6.11417824e8,5.43833392e8,6.0069656e8,5.97824048e8,6.15974064e8,6.16839792e8,7.64178384e8,6.7254704e8,6.45262752e8,7.14178304e8,6.42016016e8,6.52390624e8,7.61858368e8,7.56012464e8,7.03911408e8,7.21569184e8,8.08070896e8,8.08135168e8,7.54035856e8,8.18091744e8,8.55517136e8,8.79130096e8,8.23723328e8,8.07723536e8,7.51474048e8,8.60335024e8,8.78370608e8,8.43834e8,8.5822232e8,9.4635448e8,9.58200064e8,9.53121616e8,9.14460784e8,9.8545664e8,8.29595616e8,8.29595616e8,8.29595616e8,8.29595616e8,8.29595616e8
6.2827408e7,6.497096e7,8.2116688e7,7.38944e7,7.602944e7,8.8427872e7,9.1611136e7,1.09048224e8,1.11207232e8,1.01004784e8,1.2019728e8,1.11164368e8,1.3089448e8,1.40302176e8,1.4533792e8,1.4488896e8,1.66854544e8,1.7378096e8,1.7234512e8,1.77226976e8,2.08944416e8,2.18102064e8,2.10204448e8,2.29161136e8,2.4623848e8,2.47032704e8,3.00095136e8,3.02889088e8,3.00307392e8,3.30252432e8,3.025264e8,3.267844e8,3.128488e8,3.58288208e8,3.46830432e8,3.72700432e8,4.11495456e8,4.5896504e8,3.78952608e8,4.10732672e8,4.5557632e8,5.03668512e8,4.91868288e8,4.74092064e8,4.88618832e8,4.76662096e8,5.02207088e8,5.04647136e8,4.7256792e8,5.1956272e8,5.51582704e8,5.67312352e8,5.33561248e8,6.09864304e8,6.81951472e8,5.5994448e8,6.63285808e8,6.99959216e8,6.52666064e8,6.71395872e8,7.32824048e8,7.17491296e8,7.81131584e8,8.05603568e8,7.84987296e8,7.5526528e8,7.66542976e8,8.54038464e8,9.04379104e8,8.33086224e8,7.98722208e8,9.77106992e8,9.42493056e8,8.65391024e8,8.56810432e8,1.052585248e9,1.009504384e9,9.69566576e8,1.079173312e9,9.81042704e8,9.38064064e8,1.042093088e9,1.079948544e9,9.96298848e8,1.009945088e9,1.05911496e9,1.046320256e9,9.90460448e8,1.024412352e9,1.099325296e9,1.140252416e9,1.08522384e9,1.134215136e9,1.154851904e9,1.149002784e9,1.247414224e9,1.247414224e9,1.247414224e9,1.247414224e9,1.247414224e9
3.3314272e7,3.7917936e7,4.5706432e7,5.866496e7,6.142912e7,6.8238672e7,7.0437376e7,7.900488e7,9.6466272e7,9.5137312e7,1.11119312e8,1.11028352e8,1.19474096e8,1.33084944e8,1.52401056e8,1.56708896e8,1.58251952e8,1.83852336e8,1.76511952e8,1.77760272e8,1.99581232e8,1.97029616e8,2.15642864e8,2.02374832e8,2.38734528e8,2.5416864e8,2.64780368e8,2.41096352e8,2.6108296e8,2.71774592e8,2.58055216e8,2.61781568e8,2.74067536e8,2.82752288e8,3.11784976e8,3.53945168e8,2.97046928e8,3.36565616e8,3.81516816e8,3.56320704e8,3.58903072e8,3.81765936e8,3.78959392e8,3.66461728e8,3.81231856e8,4.38350032e8,4.01495952e8,4.22064304e8,4.21266864e8,4.6511648e8,4.729156e8,4.78547104e8,4.84664144e8,4.68713488e8,5.02559984e8,5.15034304e8,5.53767296e8,5.16695888e8,5.33193648e8,6.29028656e8,5.75116752e8,5.7811944e8,5.72134672e8,6.36429888e8,5.74360752e8,6.94256e8,7.25185552e8,7.21258848e8,7.40129632e8,6.297448e8,7.05601616e8,7.11033008e8,7.52919584e8,7.31496064e8,6.6244776e8,7.633308e8,7.90504032e8,7.87770368e8,7.9520504e8,7.76160272e8,7.38499392e8,7.93931056e8,7.63693328e8,7.96198832e8,8.12602832e8,7.6528512e8,8.97522704e8,8.10538768e8,8.5116072e8,8.336984e8,9.16739216e8,7.70960976e8,8.92856688e8,8.82334656e8,9.65503392e8,9.25678624e8,9.25678624e8,9.25678624e8,9.25678624e8,9.25678624e8
4.4222208e7,5.2046512e7,5.257176e7,6.8046768e7,7.2068e7,8.912216e7,9.8115312e7,8.4823008e7,9.7884096e7,1.1268504e8,1.34466336e8,1.41782656e8,1.57311616e8,1.71082512e8,1.71607968e8,1.89721248e8,1.9279808e8,2.123168e8,1.98859712e8,1.98137568e8,2.19299712e8,2.42331328e8,2.39156544e8,2.31179712e8,2.29880096e8,2.61549712e8,2.64490432e8,2.73807648e8,2.68585856e8,2.93290544e8,3.1467264e8,3.10397392e8,3.30450688e8,3.4988504e8,3.47512448e8,3.6662e8,3.99219712e8,4.15536816e8,4.387032e8,4.25771136e8,4.2923104e8,4.49526384e8,4.28686624e8,4.08208496e8,4.48024768e8,4.53099952e8,5.3003392e8,5.20061104e8,5.47077408e8,5.10560016e8,5.30080128e8,5.63509984e8,5.63845824e8,6.02264064e8,6.29854016e8,6.51354416e8,6.26528336e8,6.4220648e8,6.68730048e8,6.13509952e8,6.8013752e8,6.41374112e8,6.54416256e8,6.67433728e8,7.3086896e8,6.53275664e8,6.416416e8,6.79847392e8,7.30531408e8,8.31795168e8,8.04023824e8,8.5481624e8,8.50905216e8,8.4836208e8,7.36034016e8,7.39436688e8,7.4594016e8,7.57849168e8,8.34027696e8,8.03172992e8,7.9942648e8,9.56069136e8,9.63558032e8,8.45519216e8,8.59924304e8,9.08159888e8,9.50807632e8,8.22151456e8,8.84356944e8,9.52273984e8,8.63954704e8,9.77553504e8,9.03665168e8,8.9479296e8,9.51626368e8,1.02951576e9,1.02951576e9,1.02951576e9,1.02951576e9,1.02951576e9
3.8016432e7,3.910504e7,4.4337424e7,5.6193744e7,4.7747984e7,6.1081024e7,6.2760624e7,6.0761632e7,7.5246128e7,7.8492048e7,9.1686128e7,9.8920288e7,9.9536352e7,1.09373952e8,1.0944512e8,1.07136832e8,1.38288128e8,1.5696768e8,1.51014896e8,1.67532544e8,1.74291712e8,1.8278048e8,1.85592416e8,1.73789056e8,2.07951072e8,1.94119616e8,2.10629728e8,2.26570848e8,2.29780352e8,2.3958896e8,2.48457696e8,2.26183968e8,2.30615232e8,2.5351912e8,2.59519072e8,2.61247984e8,2.85001376e8,3.08959744e8,3.2053856e8,3.00911872e8,3.1947968e8,3.42445696e8,3.32208592e8,3.14002864e8,3.54321504e8,3.6424216e8,3.601848e8,3.75617088e8,3.67273504e8,4.14960592e8,3.75721952e8,3.88931968e8,3.87220256e8,4.3379136e8,4.41617472e8,4.52114224e8,4.53935792e8,4.5829568e8,4.63105104e8,4.67316272e8,4.76943968e8,5.18093632e8,4.7389552e8,5.53595872e8,5.23468704e8,5.16393104e8,5.40526944e8,5.43582272e8,5.75174848e8,5.93453456e8,5.89688016e8,5.65224272e8,5.98672032e8,5.33820224e8,5.32982528e8,6.22895328e8,6.36262448e8,6.00984464e8,6.27232608e8,5.52094928e8,6.40325888e8,5.99316688e8,6.2428632e8,6.18538496e8,6.9071736e8,6.8274328e8,6.78572592e8,7.7731304e8,6.80147408e8,7.26258944e8,7.86059184e8,7.07727856e8,7.77175584e8,8.14963136e8,7.58302576e8,7.31828192e8,7.31828192e8,7.31828192e8,7.31828192e8,7.31828192e8
4.2017264e7,4.8278256e7,4.9087104e7,5.6738304e7,5.8372176e7,6.8482784e7,7.0407824e7,8.0228592e7,8.543968e7,9.221352e7,1.00608144e8,1.13185744e8,1.2101416e8,1.1999792e8,1.28298448e8,1.40558736e8,1.44081152e8,1.59458336e8,1.53737904e8,1.63788496e8,1.75447392e8,1.68653392e8,1.89230192e8,1.9795784e8,2.14378016e8,2.2018e8,2.14599632e8,2.40500416e8,2.38621488e8,2.72124e8,2.9672632e8,3.0327776e8,2.99743856e8,3.06047648e8,3.3709256e8,3.36976992e8,3.48176976e8,3.51797984e8,3.58046032e8,3.63981968e8,3.71192576e8,3.8683176e8,4.08259616e8,4.50787472e8,4.30143488e8,4.34573904e8,4.62620624e8,4.17084496e8,4.80954608e8,4.62652096e8,3.92974672e8,4.86028144e8,4.59776048e8,5.00956112e8,5.34236816e8,5.5947136e8,5.40671536e8,5.32958048e8,5.87918992e8,5.62164544e8,5.84868864e8,6.0836624e8,6.20855632e8,5.76649088e8,6.62072688e8,6.92825232e8,6.57040848e8,6.33711888e8,5.68425008e8,5.58453168e8,5.9574416e8,6.57208304e8,6.13955952e8,6.06596944e8,6.2682304e8,6.74254864e8,6.65776432e8,6.6127656e8,6.40748128e8,6.86367168e8,7.08764672e8,7.5538456e8,8.30240016e8,9.58960912e8,7.93836208e8,8.38675296e8,8.24618384e8,8.81268336e8,8.28543152e8,7.5096704e8,9.13370384e8,8.21412176e8,8.3361136e8,9.1256448e8,9.1934736e8,9.79694912e8,9.79694912e8,9.79694912e8,9.79694912e8,9.79694912e8
5.1978832e7,5.7866304e7,6.0131104e7,7.4766352e7,9.5852256e7,8.9405072e7,9.5700032e7,1.12065952e8,1.31700464e8,1.16893936e8,1.30371472e8,1.440732e8,1.64357584e8,1.67429616e8,1.65132016e8,1.95202736e8,1.94641056e8,1.98297248e8,1.99954528e8,1.92466656e8,1.97978016e8,2.15644736e8,2.13085056e8,2.21193104e8,2.60754224e8,2.5176624e8,2.69782208e8,2.69208912e8,2.75196832e8,2.72035488e8,2.73365856e8,3.23641056e8,3.72696416e8,3.750968e8,4.1485888e8,3.81299328e8,3.8598144e8,4.46824336e8,3.95649056e8,4.27095552e8,4.4913528e8,4.41999056e8,4.21764384e8,4.50270128e8,4.36637392e8,4.47806304e8,4.290384e8,5.08243696e8,5.12996704e8,5.39412688e8,5.4935232e8,5.62074624e8,6.0896352e8,6.21281712e8,6.18137152e8,6.04074416e8,7.29122224e8,6.37535424e8,7.13203776e8,6.40981504e8,6.77578464e8,8.41259936e8,6.87840592e8,6.98734512e8,7.1930984e8,7.64075952e8,8.19135504e8,8.45461072e8,8.05144032e8,8.04504288e8,8.28652608e8,8.25372368e8,8.52794e8,7.78487312e8,8.3434592e8,7.79467776e8,9.04921456e8,8.27678608e8,8.97039408e8,8.73576096e8,9.35058752e8,8.33352016e8,9.56168736e8,8.99504512e8,9.21018912e8,9.7643896e8,1.077035168e9,9.47741664e8,1.050827744e9,1.126380368e9,1.03849808e9,1.134469264e9,9.979184e8,1.082303328e9,9.02718656e8,1.038575136e9,1.038575136e9,1.038575136e9,1.038575136e9,1.038575136e9
3.7480848e7,4.0777328e7,4.2850016e7,4.5487376e7,4.8278272e7,5.4812912e7,6.304928e7,6.926256e7,7.835408e7,9.0605248e7,9.8537936e7,1.08932192e8,1.21200512e8,1.20696144e8,1.3187088e8,1.31054144e8,1.22578464e8,1.30289232e8,1.43840816e8,1.59208e8,1.52254944e8,1.71605776e8,1.85276192e8,1.86607408e8,2.0361584e8,2.08342736e8,2.27120096e8,2.27839616e8,2.3381248e8,2.40991136e8,2.43942048e8,2.61448128e8,2.71763424e8,2.6000704e8,3.00542816e8,2.94432096e8,2.77827808e8,2.95940304e8,3.18254816e8,3.28423888e8,3.2120888e8,3.12813488e8,3.21482016e8,3.285292e8,3.358328e8,3.48990784e8,3.51846048e8,3.43071552e8,3.77969344e8,3.53866224e8,3.71964512e8,3.81351104e8,3.76589504e8,3.92919536e8,3.81901056e8,3.83772608e8,4.14325664e8,4.00962848e8,4.42894176e8,4.63857392e8,3.92916992e8,4.29562304e8,4.63541536e8,4.63855472e8,4.18557984e8,4.67100608e8,4.669464e8,4.92091264e8,5.08808064e8,6.06203488e8,6.18006112e8,5.25976992e8,5.33869648e8,5.18608864e8,5.42512144e8,5.84351376e8,6.37667936e8,5.53505712e8,5.5538808e8,6.13082608e8,5.47530912e8,6.23570832e8,6.64175776e8,6.73145024e8,7.556456e8,7.1841152e8,6.2581488e8,6.49806656e8,6.27097152e8,6.26332384e8,6.715528e8,7.27688368e8,7.00892992e8,7.54722512e8,6.8635512e8,7.14997552e8,7.14997552e8,7.14997552e8,7.14997552e8,7.14997552e8
4.1030816e7,3.886e7,4.2324608e7,4.6662944e7,5.101112e7,6.360264e7,7.4938128e7,7.3588624e7,8.3684768e7,9.708472e7,9.5476112e7,1.03862032e8,1.14577248e8,1.27130816e8,1.28834608e8,1.38044816e8,1.38410624e8,1.52419168e8,1.44817488e8,1.6046968e8,1.64836176e8,1.8659816e8,2.1189976e8,1.85563552e8,2.27982752e8,2.46936928e8,2.43108944e8,2.802548e8,2.363028e8,2.7574208e8,2.58159856e8,2.33512912e8,2.91440368e8,2.77612816e8,3.01639696e8,3.12239936e8,3.01917168e8,3.51499584e8,3.446748e8,3.47288368e8,3.57764976e8,3.80221536e8,3.47965984e8,3.8021096e8,3.62918288e8,4.2898792e8,4.55092112e8,4.86894336e8,4.90315376e8,4.35501648e8,4.68446864e8,4.89328848e8,4.82998272e8,5.0636968e8,5.5592648e8,5.17283936e8,5.61792128e8,5.3969592e8,5.17993952e8,5.26869072e8,5.22358064e8,4.78304256e8,4.95733584e8,5.057052e8,5.4558648e8,4.8879432e8,5.22526736e8,5.15476816e8,4.74270016e8,5.3796016e8,6.12814784e8,5.76014624e8,5.61541328e8,6.50212432e8,7.12965024e8,6.13126896e8,6.76527472e8,6.4493048e8,6.4602568e8,6.49664768e8,7.47189328e8,6.85850992e8,7.54740784e8,7.01955744e8,7.55258256e8,7.05537248e8,7.22605808e8,7.86735056e8,8.10797552e8,7.56578544e8,7.85338032e8,6.92244928e8,7.69236672e8,8.52565984e8,7.00517248e8,7.6524728e8,7.6524728e8,7.6524728e8,7.6524728e8,7.6524728e8
3.5759488e7,3.981504e7,4.41772e7,4.6616784e7,5.7830272e7,6.2511344e7,6.6095152e7,7.1744144e7,7.8719904e7,8.4988528e7,9.143904e7,1.03057648e8,1.11754704e8,1.2061664e8,1.15955824e8,1.26125232e8,1.23242416e8,1.43167552e8,1.46005344e8,1.52619264e8,1.6235136e8,1.57662192e8,1.6805056e8,2.00764416e8,2.00077728e8,1.94698352e8,2.29347712e8,2.09571488e8,2.10066112e8,2.31887376e8,2.3443488e8,2.49869248e8,2.5643248e8,2.58649456e8,2.690592e8,2.847136e8,3.00549248e8,3.2673024e8,2.972424e8,2.97564528e8,3.4279512e8,3.2052544e8,3.50486864e8,3.767768e8,3.85286352e8,3.843336e8,3.98606016e8,3.73864288e8,4.05860544e8,4.42782048e8,3.91379328e8,4.79544688e8,4.22291776e8,4.4430528e8,4.71831344e8,4.91818592e8,5.12172432e8,5.0147784e8,5.49669168e8,4.94003376e8,5.41057984e8,5.75887424e8,5.66856e8,5.47610656e8,5.83949888e8,5.63124224e8,5.95362944e8,5.59841568e8,6.03571168e8,5.54169024e8,6.0508904e8,5.5244432e8,6.16881536e8,6.65435472e8,6.98153232e8,7.8434448e8,7.27444608e8,7.70346656e8,7.93733104e8,7.70880224e8,7.45819616e8,8.23719104e8,8.71058624e8,8.34483184e8,8.29100032e8,8.83758224e8,8.51782208e8,8.28758608e8,7.84632416e8,8.14984912e8,7.78088576e8,8.04766064e8,7.83548736e8,9.23424496e8,9.4365184e8,9.18704512e8,9.18704512e8,9.18704512e8,9.18704512e8,9.18704512e8
