trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2.1556944e7,2.14664352e8,2.11558336e8,2.2199952e8,2.30777952e8,2.46059584e8,2.92268432e8,2.9295472e8,2.78350208e8,2.63531296e8,3.04095008e8,3.10224304e8,2.50197472e8,2.9351264e8,2.81850624e8,2.69163808e8,2.57290496e8,2.43390096e8,2.50450624e8,2.72621648e8,2.43997072e8,2.64748832e8,2.7794776e8,3.10353696e8,2.60866448e8,2.58605744e8,3.0965272e8,2.760544e8,2.26568576e8,2.63840784e8,2.24636112e8,2.57934624e8,2.4517792e8,2.13169504e8,2.03696224e8,1.98237648e8,2.00977376e8,1.6503136e8,1.59287312e8,1.33911456e8,2.06570608e8,1.070184e8,1.12709536e8,1.20838224e8,1.08726192e8,1.13423792e8,1.20726912e8,1.2334712e8,1.23503456e8,1.22023152e8,1.22717024e8,1.2669728e8,1.29467088e8,1.29555856e8,1.33110864e8,1.35735472e8,1.46634864e8,1.39392432e8,1.39250928e8,1.47519712e8,1.43980912e8,1.474556e8,1.5170048e8,1.50860544e8,1.5203176e8,1.5476184e8,1.5672384e8,1.58893056e8,1.61744176e8,1.6538224e8,1.6668328e8,1.66147536e8,1.74769264e8,1.77877024e8,1.77394352e8,1.82917296e8,1.85171056e8,1.88960608e8,1.87527216e8,1.9330648e8,1.91697264e8,1.9491896e8,1.96957632e8,2.0013872e8,2.02200336e8,2.04248592e8,2.06409744e8,2.08458e8,2.11599104e8,2.12780304e8,2.18827088e8,2.19181968e8,2.20342768e8,2.23430736e8,2.23531632e8,2.2453008e8,2.2453008e8,2.2453008e8,2.2453008e8,2.2453008e8
6.908576e6,1.53566368e8,1.52399104e8,1.89497584e8,2.24835488e8,2.1205456e8,2.5595928e8,2.55369616e8,2.79525616e8,2.72356048e8,3.27867328e8,2.79362912e8,3.33116384e8,3.50331904e8,3.74679472e8,2.9894632e8,3.6343312e8,3.79411824e8,3.45186992e8,3.72192e8,2.83613792e8,3.59589216e8,3.39620464e8,3.622776e8,2.96196144e8,3.11377904e8,3.3789232e8,3.61968672e8,3.60155616e8,3.3686136e8,3.66921168e8,3.64347904e8,3.35745264e8,3.41059344e8,3.1660248e8,2.90596368e8,3.11589616e8,2.93950256e8,2.70578272e8,2.75468144e8,2.87937232e8,2.49400464e8,1.95993408e8,1.6195608e8,1.56633856e8,1.63596032e8,1.50177184e8,1.14656592e8,1.24343344e8,1.08428032e8,8.3172928e7,8.2503872e7,7.1139952e7,6.80056e7,6.1094896e7,5.937792e7,5.199384e7,5.0328448e7,4.5132304e7,4.5795952e7,4.64596e7,4.7117968e7,4.7781616e7,4.8411472e7,4.907512e7,4.9738768e7,5.0368624e7,5.1060784e7,5.1724432e7,5.2354288e7,5.3017936e7,5.3647792e7,5.431144e7,5.5013104e7,5.564296e7,5.6306608e7,5.6970256e7,5.7600112e7,5.826376e7,5.8893616e7,5.9557264e7,6.0268432e7,6.0898288e7,6.1561936e7,6.2225584e7,6.285544e7,6.3519088e7,6.4148944e7,6.4812592e7,6.547624e7,6.6106096e7,6.6817264e7,6.7480912e7,6.8110768e7,6.8774416e7,6.9404272e7,6.9404272e7,6.9404272e7,6.9404272e7,6.9404272e7
6.908576e6,1.31943456e8,1.37590272e8,1.41667824e8,1.68022928e8,2.37989232e8,2.41140496e8,2.62678704e8,2.60924288e8,2.71896976e8,2.94257424e8,2.7681184e8,3.292796e8,2.96886096e8,3.30086832e8,3.04727856e8,2.96797392e8,3.03567088e8,3.7775624e8,3.85655536e8,3.21477552e8,3.93449392e8,2.69849456e8,2.78737616e8,2.5868096e8,2.80058464e8,2.46959056e8,2.69040896e8,2.41407456e8,2.90478592e8,2.26467824e8,2.50632736e8,2.23567056e8,2.22651632e8,2.3138744e8,2.26662e8,2.09663792e8,2.22057184e8,1.6021832e8,2.05048528e8,1.35821296e8,1.27512928e8,1.34732784e8,1.34029088e8,1.2598976e8,1.30090704e8,1.31648096e8,1.27842864e8,1.38863888e8,1.39092784e8,1.47331088e8,1.08835632e8,1.10621616e8,1.12314672e8,1.14100656e8,1.15143232e8,1.20955408e8,1.19421552e8,1.21114608e8,1.25663152e8,1.26865584e8,1.28673632e8,1.2969112e8,1.3375416e8,1.33290256e8,1.38181616e8,1.35207504e8,1.36993472e8,1.37997648e8,1.38889856e8,1.40654672e8,1.42327712e8,1.4491272e8,1.4762928e8,1.49321488e8,1.53658128e8,1.54612784e8,1.53713488e8,1.554884e8,1.57171024e8,1.58945936e8,1.60859328e8,1.61621552e8,1.66177856e8,1.65151184e8,1.68825936e8,1.71981536e8,1.71231936e8,1.73215168e8,1.7598208e8,1.7757e8,1.75346432e8,1.76178928e8,1.78744928e8,1.78409104e8,1.78994e8,1.78994e8,1.78994e8,1.78994e8,1.78994e8
6.908576e6,1.73233232e8,1.86988096e8,1.9998192e8,2.35029616e8,2.41964864e8,2.52518496e8,2.60834608e8,2.54284272e8,2.85555632e8,2.87455056e8,3.7863096e8,3.69118416e8,3.0070256e8,3.8171312e8,3.69040064e8,3.43598512e8,3.0151176e8,3.00136912e8,3.46738368e8,2.93540624e8,3.32314576e8,3.06800688e8,3.6032968e8,3.41926896e8,3.0205768e8,2.83561088e8,2.70774304e8,2.57299024e8,2.676444e8,2.80486976e8,2.4579016e8,2.14137616e8,2.17111024e8,2.03672064e8,1.84488864e8,1.65749088e8,1.82564416e8,1.86945376e8,1.76791728e8,2.004856e8,1.4452008e8,1.3391816e8,1.2055888e8,1.16040128e8,9.0445104e7,9.126792e7,7.2034096e7,7.3230608e7,7.4549648e7,6.571984e7,6.6867824e7,6.7964688e7,6.9635392e7,7.0742352e7,7.179184e7,7.28988e7,7.4040128e7,7.5089616e7,7.6196576e7,7.7303536e7,7.8404576e7,7.9511536e7,6.5519568e7,6.6419728e7,6.6487552e7,6.7330688e7,6.8260528e7,6.9149616e7,6.9992752e7,7.088184e7,7.1724976e7,6.112152e7,6.1913968e7,6.262488e7,6.3373936e7,6.4122992e7,6.4833904e7,6.558296e7,6.6293872e7,6.7042928e7,6.7846224e7,6.1078368e7,6.174568e7,6.2412992e7,6.3046384e7,6.3713696e7,6.4347088e7,6.50144e7,6.5681712e7,6.6315104e7,6.7030416e7,6.7697728e7,6.833112e7,6.8998432e7,6.9631824e7,6.9631824e7,6.9631824e7,6.9631824e7,6.9631824e7
6.908576e6,1.29481232e8,1.3781464e8,1.4300928e8,2.05963232e8,2.22992512e8,2.3850264e8,2.86096448e8,3.17406784e8,2.89422432e8,2.94462352e8,3.19273632e8,2.70908224e8,3.36416496e8,3.24214352e8,3.2843048e8,2.81823632e8,3.34295328e8,3.17772752e8,3.25605872e8,3.89497712e8,3.36604048e8,3.37472544e8,3.98846368e8,3.43272784e8,4.06016368e8,2.9147176e8,3.45650688e8,4.16365808e8,2.8729264e8,3.1483488e8,2.87942048e8,2.60915904e8,2.31915168e8,2.31031504e8,2.19762032e8,2.45903856e8,2.13372432e8,1.76512144e8,1.84363408e8,1.75312016e8,2.04710176e8,2.25240944e8,1.4680152e8,1.43138432e8,1.19127824e8,1.19047952e8,1.3814104e8,1.24036256e8,1.09375824e8,8.562632e7,9.2147952e7,8.9346048e7,9.07124e7,9.2154144e7,9.3520496e7,9.496224e7,9.6449872e7,9.7816224e7,9.8491504e7,1.00699712e8,1.02134896e8,8.4828224e7,8.5947344e7,8.7127904e7,8.8308464e7,8.9427584e7,9.0663584e7,9.1844144e7,9.2963264e7,9.4143824e7,9.5262944e7,9.6443504e7,9.7697984e7,9.8817104e7,9.9997664e7,1.01178224e8,1.02297344e8,1.03477904e8,9.609448e7,9.7179296e7,9.8347632e7,9.9376256e7,1.00461072e8,1.01545888e8,1.02574512e8,1.03659328e8,1.04687952e8,1.05772768e8,1.06857584e8,1.07886208e8,1.09054544e8,1.1013936e8,1.11167984e8,1.122528e8,1.13281424e8,1.13281424e8,1.13281424e8,1.13281424e8,1.13281424e8
6.908576e6,1.83502688e8,1.85224048e8,2.09847312e8,2.36479648e8,2.59451712e8,2.50886368e8,2.46111792e8,2.45803264e8,2.73585024e8,3.35762448e8,3.14131584e8,3.21572224e8,2.7293168e8,2.62213584e8,2.97968336e8,2.66090224e8,3.31598544e8,3.38256656e8,3.01622848e8,2.72485344e8,3.13719504e8,2.48648848e8,3.06016976e8,2.99999472e8,2.53325472e8,2.90220672e8,2.9002656e8,2.6022552e8,3.05526144e8,3.19341808e8,2.32734128e8,2.3479304e8,2.06744688e8,1.91937312e8,1.77111088e8,1.97871168e8,1.80212512e8,1.81092896e8,1.84074512e8,1.41200032e8,1.31291856e8,1.23055808e8,1.13610704e8,1.00382288e8,1.0670408e8,1.0471664e8,1.07563344e8,9.7354336e7,1.01641696e8,9.680272e7,9.4828496e7,8.6496816e7,8.4668544e7,8.6656752e7,8.7293664e7,8.79804e7,5.9846912e7,6.069624e7,6.159152e7,6.24868e7,6.337616e7,5.406664e7,5.4780944e7,4.9188992e7,4.9856304e7,5.0489696e7,5.1185808e7,5.185312e7,5.2486512e7,5.3153824e7,5.3787216e7,5.4454528e7,5.516024e7,5.5793632e7,5.6460944e7,5.7128256e7,5.7761648e7,5.842896e7,5.9062352e7,5.9729664e7,6.0444976e7,6.1078368e7,6.174568e7,6.2412992e7,6.3046384e7,6.3713696e7,6.4347088e7,6.50144e7,6.5681712e7,6.6315104e7,6.7030416e7,6.7697728e7,6.833112e7,6.8998432e7,6.9631824e7,6.9631824e7,6.9631824e7,6.9631824e7,6.9631824e7
6.908576e6,1.91993296e8,1.7091408e8,1.925348e8,2.49730368e8,2.36193088e8,2.6761288e8,2.83662608e8,2.7325736e8,2.58803328e8,2.86647728e8,2.98885456e8,3.03269152e8,3.20193888e8,2.88541376e8,3.15173904e8,3.19831664e8,2.97586752e8,3.35044928e8,2.9667672e8,3.19085856e8,2.84879056e8,3.63094592e8,2.7394152e8,2.9061128e8,3.04622688e8,3.1879096e8,2.99536176e8,3.16561072e8,2.9281136e8,2.46555872e8,2.51880768e8,2.50957504e8,2.43688688e8,2.1276776e8,2.00643648e8,2.14186e8,1.66314736e8,2.12783072e8,1.80677232e8,1.49902512e8,1.36117232e8,1.33076752e8,1.30813424e8,1.34366864e8,1.27674e8,1.0799544e8,1.07608048e8,1.09500208e8,1.11392368e8,1.13186608e8,1.15165888e8,1.11311728e8,1.16101984e8,1.03479072e8,1.04945488e8,1.06566368e8,1.08236112e8,1.09773536e8,1.11394416e8,1.13015296e8,1.14626016e8,1.16246896e8,1.1786408e8,1.19485936e8,1.21107792e8,1.22646064e8,1.24341504e8,1.2596336e8,9.0560576e7,9.171216e7,9.280448e7,9.3956064e7,9.517696e7,9.626928e7,9.7420864e7,9.8572448e7,9.9664768e7,8.3192944e7,8.4093584e7,8.5043248e7,8.6065152e7,8.6965792e7,8.7915456e7,8.886512e7,8.976576e7,9.0715424e7,9.1616064e7,9.2565728e7,9.3515392e7,9.4416032e7,9.5437936e7,9.63876e7,9.728824e7,9.8237904e7,9.9138544e7,9.9138544e7,9.9138544e7,9.9138544e7,9.9138544e7
6.908576e6,1.85879552e8,1.76468352e8,1.76172992e8,2.13481168e8,2.29924624e8,2.46663376e8,2.612472e8,2.73121264e8,2.77922896e8,3.16523216e8,3.06439776e8,2.79678944e8,3.18710752e8,3.42015584e8,3.5564288e8,2.94506096e8,3.41630032e8,3.46706512e8,3.17936144e8,3.27253664e8,3.09713968e8,3.00295904e8,3.0403848e8,2.6209648e8,3.0251688e8,2.39094912e8,2.68543744e8,3.07626496e8,3.21950976e8,2.6783112e8,2.63950336e8,2.42482576e8,2.60098592e8,2.52657424e8,2.59996288e8,2.12323504e8,1.82709536e8,2.00616128e8,1.79101152e8,1.48533296e8,1.6032168e8,1.60476464e8,1.22677008e8,1.0837816e8,1.02830048e8,1.0217224e8,1.0907688e8,1.143532e8,8.200624e7,7.4747632e7,7.7208416e7,7.9717056e7,8.0936256e7,8.293456e7,8.1490416e7,8.2746528e7,8.4042576e7,8.5233024e7,8.6489136e7,8.7745248e7,8.9455536e7,7.2038672e7,7.5989312e7,7.7032432e7,7.8075552e7,7.9063888e7,8.0157552e7,8.1200672e7,8.2189008e7,8.3232128e7,6.3892272e7,6.468464e7,6.5523856e7,6.6275648e7,6.7068016e7,6.7860384e7,6.8612176e7,6.9404544e7,6.2829536e7,6.3539184e7,6.4300672e7,6.4974096e7,6.5683744e7,6.6393392e7,6.7066816e7,6.7776464e7,6.4347088e7,6.50144e7,6.5681712e7,6.6315104e7,6.7030416e7,6.7697728e7,6.833112e7,6.8998432e7,6.9631824e7,6.9631824e7,6.9631824e7,6.9631824e7,6.9631824e7
6.908576e6,2.37237888e8,2.74532464e8,3.09561248e8,1.97436272e8,1.86386624e8,2.21935296e8,2.93097696e8,2.67302064e8,3.30030864e8,3.26043344e8,3.02357472e8,3.2232936e8,3.12702752e8,3.1570888e8,3.0241704e8,3.60888048e8,3.3972264e8,3.19220048e8,3.47476176e8,3.17623264e8,3.83495872e8,3.4174616e8,3.00459344e8,3.41363808e8,2.53409264e8,2.9581776e8,2.4316336e8,2.593772e8,2.30346336e8,2.49628448e8,2.6728e8,2.07767152e8,2.3295456e8,2.1467008e8,2.23124192e8,2.61358672e8,2.67112496e8,2.79279008e8,2.12420368e8,1.88232864e8,1.66621744e8,1.46976944e8,1.53572288e8,1.39062304e8,1.3615072e8,1.3975024e8,1.4097568e8,1.43028e8,1.4366008e8,1.45372704e8,1.51514384e8,1.37110784e8,9.8282512e7,9.984672e7,1.01330032e8,1.0289424e8,1.03835392e8,1.0530912e8,1.06863232e8,1.08417344e8,1.09962496e8,1.11516608e8,1.12990336e8,1.14544448e8,1.1609856e8,1.17572288e8,1.19197824e8,1.20751936e8,1.22225664e8,1.23779776e8,1.25253504e8,1.26807616e8,1.29287824e8,1.30771136e8,1.32335344e8,1.33899552e8,1.35382864e8,1.3597232e8,1.374452e8,1.38998336e8,1.40670032e8,1.42142912e8,1.43696048e8,1.45249184e8,1.46722064e8,1.482752e8,1.4974808e8,1.51301216e8,1.52854352e8,1.54327232e8,1.55998928e8,1.57552064e8,1.59024944e8,1.6057808e8,1.6205096e8,1.6205096e8,1.6205096e8,1.6205096e8,1.6205096e8
6.908576e6,1.9228128e8,1.82893136e8,1.97036448e8,2.70558576e8,2.44809376e8,2.68328368e8,3.15369904e8,3.234904e8,3.50855952e8,3.39086752e8,3.64566992e8,3.66260112e8,3.57170096e8,3.81603584e8,3.64731664e8,3.46832608e8,4.17655056e8,3.44851392e8,3.86469712e8,4.2377664e8,4.40801024e8,4.44755728e8,3.80398256e8,3.79006192e8,3.45212192e8,4.1457896e8,3.338108e8,2.86684592e8,3.20503248e8,3.16086352e8,2.97093232e8,3.34336464e8,3.221236e8,3.279164e8,2.49342864e8,2.48571552e8,2.58842032e8,2.47266352e8,2.17771712e8,2.56017376e8,1.87714224e8,1.89980096e8,1.93779008e8,1.65335328e8,1.66196288e8,1.56042832e8,1.64432752e8,1.52713312e8,1.48259808e8,1.46908608e8,1.5321408e8,1.55868912e8,1.639332e8,1.5692904e8,1.6128192e8,1.70303952e8,1.65593888e8,1.66506704e8,1.66276832e8,1.71343632e8,1.27191776e8,1.36117088e8,1.27767328e8,1.29522688e8,1.31278048e8,1.32941248e8,1.34010832e8,1.3731776e8,1.3811448e8,1.40669376e8,1.43961504e8,1.45746176e8,1.46904416e8,1.4765568e8,1.4942016e8,1.5118464e8,1.51986352e8,1.54715488e8,1.55498368e8,1.57253728e8,1.59150688e8,1.60813888e8,1.6359928e8,1.64224096e8,1.65987808e8,1.67743168e8,1.69509552e8,1.71161728e8,1.73907136e8,1.79578448e8,1.84560832e8,1.88438048e8,1.88136832e8,1.86852288e8,1.88563408e8,1.88563408e8,1.88563408e8,1.88563408e8,1.88563408e8
