trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.185149018,0.035713741,0.028692034,0.029753241,0.04166065,0.033559259,0.01961712,0.02869201,0.036635072,0.029983926,0.032007077,0.036571579,0.030711128,0.028250198,0.037537783,0.03360135,0.037212012,0.04331201,0.040980787,0.046828147,0.034768944,0.0436872,0.041877082,0.049229797,0.046861908,0.055141642,0.052864909,0.063443794,0.069620999,0.070893102,0.114222554,0.120169455,0.120357714,0.121402447,0.124135251,0.127995434,0.132337426,0.135691485,0.138200188,0.146818557,0.143273632,0.152206776,0.149084976,0.159217814,0.154530176,0.159579399,0.167301249,0.1632999,0.171032612,0.173920978,0.177766971,0.175716287,0.180141689,0.190252041,0.19311082,0.201099177,0.204410423,0.207157171,0.215829101,0.223130427,0.228348099,0.234807379,0.238933987,0.245490981,0.250329086,0.261099839,0.262002828,0.274014003,0.272943125,0.279638946,0.292043275,0.294835518,0.297156269,0.302636872,0.312417587,0.316818912,0.321750144,0.328342704,0.331808368,0.338955483,0.34319626,0.352517309,0.357671161,0.366340486,0.371754459,0.378748062,0.383961158,0.39111736,0.399864818,0.407219629,0.414007001,0.426090603,0.433782638,0.43247569,0.43955532,0.451112733,0.458168843,0.444702536,0.450668872,0.450161772
0.043343542,0.038643328,0.048177729,0.063507761,0.056705727,0.052595598,0.044036616,0.056834065,0.042590597,0.062995784,0.048553189,0.06090291,0.05050354,0.058119961,0.053310877,0.068198095,0.068166137,0.057484996,0.064818005,0.072426372,0.062054778,0.063140369,0.072211042,0.066498171,0.071921021,0.065918725,0.071275974,0.067362001,0.076223961,0.07474196,0.076156874,0.072601901,0.13299345,0.126561426,0.139292487,0.15027366,0.102259722,0.146271962,0.102214351,0.109351357,0.157653052,0.192096696,0.131822706,0.166096509,0.099885206,0.090091213,0.016481272,0.04350505,0.039349678,0.020127725,0.012691587,0.013139778,0.020762868,0.013648086,0.013832747,0.021964631,0.01455813,0.014431498,0.014871697,0.015626278,0.02407255,0.039808845,0.016504176,0.01662573,0.016994061,0.017318592,0.01798107,0.017738613,0.01808866,0.01835921,0.019512775,0.018995995,0.01931219,0.020188077,0.028152735,0.020287388,0.020572592,0.108367157,0.086743451,0.021533364,0.021955802,0.021958565,0.022232903,0.023246215,0.023618129,0.023617782,0.023636566,0.023909657,0.032650695,0.024483999,0.024904038,0.025918297,0.025587601,0.025819799,0.03431772,0.03467023,0.026950007,0.026378026,0.033254327,0.02646181
0.046917297,0.017792811,0.017359844,0.018277099,0.012187746,0.012229062,0.012611493,0.020861968,0.004602501,0.004885869,0.004999708,0.00518413,0.005177738,0.005345458,0.005518346,0.006129176,0.006095916,0.006176312,0.006269766,0.006477375,0.014319403,0.006764927,0.006961573,0.007120669,0.007497417,0.007909765,0.007674669,0.007839801,0.007996673,0.016067141,0.0084761,0.008663553,0.008999657,0.009411222,0.009136084,0.009438142,0.017061673,0.009883654,0.010051623,0.010805891,0.010511269,0.010636085,0.018585464,0.011249911,0.011280758,0.011697182,0.011803431,0.019471296,0.012362946,0.013082728,0.012799046,0.012992409,0.013221775,0.013492942,0.014177628,0.01387905,0.021552362,0.014648109,0.014899094,0.015568993,0.024010466,0.016105636,0.016432012,0.016684795,0.017122681,0.017889406,0.017504211,0.017893834,0.018818416,0.018414638,0.018757768,0.019691939,0.019318048,0.019644765,0.020430665,0.020205826,0.020708747,0.020699482,0.02918219,0.021947939,0.021712659,0.029090032,0.022268576,0.03063057,0.023622677,0.030824231,0.024450265,0.023783722,0.024265722,0.024487158,0.025233273,0.025135348,0.025587771,0.025746914,0.026008273,0.026320037,0.033840471,0.026527749,0.02701371,0.026211448
0.022598634,0.034076293,0.04243894,0.039392677,0.044983644,0.052603047,0.044683156,0.048163447,0.043765629,0.055649385,0.048189102,0.058701834,0.05651977,0.067607469,0.068384366,0.067152065,0.075377278,0.079659897,0.126673622,0.101729228,0.076814138,0.076232938,0.077762141,0.075711466,0.081644732,0.085215922,0.088437248,0.086072722,0.090512258,0.086441052,0.098290895,0.103015877,0.101784006,0.103022068,0.108066476,0.109551625,0.112161266,0.112798628,0.11671181,0.124832132,0.117642843,0.125174748,0.1203899,0.143880268,0.146096747,0.130900277,0.135996838,0.134931894,0.13725425,0.149249202,0.152021185,0.162352359,0.157122784,0.156696018,0.157710869,0.150096039,0.168598516,0.165930224,0.175264493,0.19163158,0.192198616,0.193692273,0.193701431,0.19879554,0.206422485,0.210410764,0.206698419,0.215944061,0.218139066,0.219617768,0.223481129,0.230629051,0.230861581,0.233811979,0.239284152,0.247911897,0.248182213,0.251704976,0.262708162,0.268240979,0.273117472,0.281645844,0.27951727,0.289144859,0.28761514,0.30074869,0.296669963,0.302707951,0.304032254,0.308864474,0.318624772,0.317829284,0.320256043,0.32683368,0.335519685,0.345991696,0.33971587,0.345646052,0.346123652,0.33979612
0.026721263,0.024712948,0.027188501,0.037062522,0.034002488,0.03584223,0.046725909,0.041362719,0.052515026,0.048419599,0.05777643,0.051389165,0.057560114,0.052148744,0.061668883,0.062456796,0.055062083,0.06592817,0.058691868,0.066558191,0.069268504,0.060623287,0.06923343,0.069652091,0.073886084,0.069731442,0.077828511,0.080764319,0.084125546,0.084792419,0.079941225,0.08207401,0.094448562,0.096444283,0.105379815,0.110278619,0.113574097,0.115882537,0.1163625,0.125372016,0.143318835,0.140664611,0.158368622,0.161468422,0.163064147,0.177283441,0.181232396,0.187041022,0.186526566,0.196462457,0.200607325,0.203479722,0.207782453,0.212006052,0.216156653,0.220458758,0.224342251,0.228816431,0.232134225,0.231261594,0.207444631,0.254509699,0.172058312,0.17929896,0.188473781,0.169911104,0.214359021,0.159791105,0.157188774,0.162850274,0.167888746,0.169170501,0.171016639,0.18643646,0.193994019,0.160657222,0.155801129,0.178096067,0.033120062,0.031997561,0.034633089,0.02260582,0.030683601,0.023047199,0.023032065,0.031711686,0.023479313,0.023946363,0.047290621,0.025258869,0.024887855,0.025177565,0.033735114,0.026224724,0.026304633,0.026498702,0.026992046,0.026310947,0.026378967,0.027072737
0.022399518,0.03838319,0.03509996,0.046673682,0.041711662,0.041887575,0.056444707,0.054276877,0.057920241,0.055602839,0.067904551,0.088675432,0.100010293,0.109687712,0.114368503,0.120666215,0.136486648,0.134546034,0.139269399,0.150954265,0.148936892,0.159649171,0.165307911,0.16233274,0.171583209,0.174737312,0.199883594,0.214484744,0.200842629,0.078786554,0.072269875,0.081749429,0.082961743,0.0856402,0.088012634,0.08924521,0.09327109,0.094193121,0.098100539,0.099316517,0.100757051,0.103032894,0.106660854,0.106335351,0.109805813,0.109441473,0.111858303,0.114365261,0.117735271,0.126279338,0.120422579,0.125154396,0.126333159,0.130970984,0.132273819,0.134771244,0.136631344,0.140865594,0.139168003,0.143309542,0.15184611,0.144864811,0.147522921,0.150976417,0.152163227,0.162046096,0.157970409,0.165766326,0.158451472,0.167236202,0.165393546,0.171983459,0.170125789,0.169311544,0.182477027,0.180869498,0.187087239,0.193366026,0.187554287,0.189969925,0.189239508,0.20088019,0.204273843,0.206136544,0.204258396,0.206468039,0.209698517,0.213310396,0.213176459,0.214335792,0.224938543,0.228590079,0.232286253,0.231760896,0.230514233,0.234321891,0.240336524,0.239621549,0.239450536,0.239043476
0.030175094,0.045569898,0.037868362,0.047413479,0.040231256,0.04147593,0.0513834,0.048159849,0.0562367,0.050897481,0.058204032,0.053864817,0.060693145,0.06115704,0.058887873,0.053185434,0.051507096,0.057954776,0.052307092,0.064293869,0.070389904,0.062973776,0.072933504,0.074597899,0.076540375,0.073673878,0.095633402,0.106296888,0.120275617,0.118876084,0.119702267,0.121890385,0.143085579,0.139539958,0.148085083,0.145614241,0.157928341,0.162774842,0.188321567,0.206572304,0.172632077,0.09599309,0.09890996,0.101259132,0.103256975,0.10340978,0.105916188,0.106738665,0.110055501,0.118855941,0.112411282,0.114601629,0.118381291,0.119793558,0.127759552,0.122094805,0.128342671,0.128957837,0.137916902,0.136880422,0.133797808,0.14677528,0.142127315,0.143339738,0.147932133,0.147919804,0.156009232,0.150150574,0.152873078,0.161008137,0.165387749,0.175346195,0.170515932,0.180804442,0.178297806,0.179360562,0.189494463,0.18617349,0.187414837,0.204030569,0.206624885,0.209862604,0.214543289,0.215162123,0.219666274,0.177099545,0.177442178,0.185335157,0.181673994,0.174978324,0.174564933,0.188309364,0.190407692,0.191269553,0.191443767,0.199606915,0.204418942,0.204517344,0.198775082,0.204335828
0.028708513,0.038085464,0.030155637,0.030061232,0.029476386,0.035809198,0.028104552,0.029811919,0.037764356,0.032197064,0.036121278,0.04374454,0.039258492,0.047423653,0.040145229,0.041167525,0.053227011,0.045304336,0.055951828,0.048842073,0.050883541,0.058199086,0.062322807,0.066547127,0.07714726,0.083406435,0.083369225,0.086338919,0.092941345,0.092461134,0.089048467,0.082124037,0.090738023,0.095700556,0.098449446,0.099811072,0.088403538,0.068290472,0.082191986,0.07134365,0.09087347,0.08483769,0.031042951,0.028364704,0.011316525,0.027125252,0.018875434,0.052601924,0.051352703,0.067628777,0.037516157,0.012988531,0.013764808,0.013421018,0.013812819,0.013959166,0.022401057,0.014626918,0.014670207,0.015699805,0.015791852,0.016075087,0.016375473,0.016629731,0.017463868,0.02578496,0.018028662,0.026231349,0.018009228,0.018363503,0.018547145,0.019333647,0.027937635,0.020026611,0.019907795,0.028557998,0.020966399,0.020679895,0.029428273,0.021364663,0.022140821,0.021963266,0.030383356,0.023341437,0.02277528,0.031339715,0.0235814,0.024115663,0.025050079,0.024348523,0.024803675,0.025693209,0.025332939,0.025717579,0.026746468,0.026251163,0.034103919,0.026282662,0.026490815,0.032727307
0.029061269,0.031212829,0.038775672,0.027704004,0.029505876,0.035834692,0.034409277,0.023126657,0.021266679,0.029253592,0.020768167,0.021936213,0.026137111,0.032597041,0.021838987,0.026229516,0.025931725,0.037097875,0.027088808,0.03576596,0.04224981,0.057491892,0.045491844,0.058046845,0.061151269,0.065631843,0.064311356,0.082859658,0.089277244,0.137229862,0.361919384,0.087844845,0.065990613,0.048968456,0.046976287,0.068880897,0.078892775,0.032765521,0.069334034,0.076107267,0.013868784,0.012825689,0.103101072,0.103855337,0.101088773,0.105177053,0.107235927,0.10490152,0.111778714,0.113056737,0.117464684,0.118154368,0.11962926,0.128807741,0.123138217,0.126982641,0.127757116,0.130395117,0.133144548,0.13769025,0.141720877,0.14361087,0.145026175,0.153834435,0.150742016,0.151554053,0.152988923,0.158906067,0.166476681,0.164328508,0.1615124,0.169294822,0.168251285,0.17186156,0.167955409,0.169930865,0.179438456,0.177477038,0.184629832,0.1807663,0.183898832,0.192289245,0.195977346,0.19226227,0.194845834,0.202800412,0.207726986,0.208949499,0.205915099,0.208542544,0.211182998,0.220904076,0.224398847,0.226665352,0.229250477,0.231937445,0.230399979,0.230510914,0.231345675,0.224851501
0.032163944,0.025763283,0.028230566,0.035695451,0.025280143,0.028917915,0.033922395,0.034227744,0.031662703,0.038766974,0.031947159,0.034277417,0.041712055,0.03569035,0.032147605,0.056528305,0.053958865,0.056126603,0.008195452,0.01403589,0.008061949,0.007846091,0.013524672,0.071516856,0.091372679,0.107133796,0.114458002,0.099576353,0.106123037,0.118002294,0.120898614,0.12108804,0.126141393,0.129937544,0.130097784,0.142063222,0.140957793,0.141530833,0.143170855,0.14775845,0.157367386,0.154326136,0.162512076,0.165474183,0.162370979,0.170368346,0.165745483,0.1750899,0.179171378,0.17732016,0.181271544,0.189852832,0.196141749,0.200776909,0.205520863,0.207247428,0.212597504,0.21468298,0.219010741,0.224954926,0.229210242,0.232919302,0.239050212,0.239104273,0.241418361,0.246593297,0.253743966,0.255025452,0.260351479,0.269041352,0.266026876,0.266717141,0.266160325,0.269902105,0.282652623,0.288815561,0.297272393,0.29703425,0.316522941,0.324014621,0.335934974,0.34902141,0.357165264,0.359172648,0.376013859,0.396754323,0.417964272,0.416095693,0.422925561,0.420455844,0.439928833,0.452668673,0.446959786,0.454794506,0.468764952,0.471664573,0.465230878,0.464612699,0.470672428,0.465420121
