trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3.886e-6,1.661e-6,1.252e-6,1.322e-6,1.27e-6,1.281e-6,1.291e-6,1.243e-6,1.317e-6,1.273e-6,1.358e-6,1.418e-6,1.383e-6,1.396e-6,1.464e-6,1.987e-6,1.96e-6,2.06e-6,2.145e-6,1.974e-6,2.32e-6,3.18e-6,2.381e-6,1.907e-6,1.784e-6,1.751e-6,1.863e-6,1.781e-6,2.086e-6,2.321e-6,2.046e-6,2.45e-6,2.0e-6,1.839e-6,1.866e-6,2.187e-6,1.674e-6,1.7727e-5,2.966e-6,2.153e-6,2.135e-6,1.861e-6,2.097e-6,2.2e-6,3.128e-6,1.954e-6,1.9878e-5,1.77e-5,1.7596e-5,2.614e-6,2.873e-6,2.76e-6,3.168e-6,1.8898e-5,1.852e-5,2.586e-6,1.7695e-5,3.577e-6,5.046e-6,4.269e-6,3.503e-6,4.8e-6,3.567e-6,4.988e-6,4.266e-6,3.604e-6,4.495e-6,5.182e-6,3.675e-6,4.143e-6,3.867e-6,4.345e-6,5.555e-6,3.191e-6,3.817e-6,4.434e-6,5.162e-6,4.365e-6,4.723e-6,4.135e-6,4.989e-6,5.541e-6,5.621e-6,5.327e-6,5.79e-6,4.833e-6,5.4e-6,6.406e-6,4.883e-6,5.347e-6,5.525e-6,5.64e-6,5.501e-6,5.512e-6,4.892e-6,5.135e-6,6.217e-6,4.145e-6,3.294e-6,5.964e-6
3.523e-6,1.647e-6,1.125e-6,1.186e-6,1.116e-6,1.172e-6,1.259e-6,1.203e-6,1.309e-6,1.216e-6,1.346e-6,1.282e-6,1.51e-6,2.088e-6,1.587e-6,1.61e-6,1.39e-6,1.496e-6,1.488e-6,1.674e-6,1.582e-6,1.516e-6,1.8e-6,1.471e-6,1.564e-6,1.462e-6,1.395e-6,1.359e-6,1.564e-6,1.8978e-5,1.914e-6,1.57e-6,1.704e-6,1.632e-6,1.918e-6,1.705e-6,1.704e-6,1.886e-6,1.915e-6,1.892e-6,1.655e-6,1.641e-6,4.128e-6,1.7012e-5,2.686e-6,2.41e-6,2.574e-6,2.516e-6,1.6943e-5,5.533e-6,2.064e-6,2.184e-6,1.679e-5,2.173e-6,2.296e-6,2.616e-6,4.452e-6,1.6974e-5,1.738e-5,3.787e-6,4.072e-6,4.951e-6,3.174e-6,3.604e-6,3.689e-6,3.448e-6,3.51e-6,4.888e-6,3.952e-6,4.564e-6,5.527e-6,4.097e-6,4.959e-6,4.725e-6,6.502e-6,4.703e-6,4.882e-6,5.83e-6,4.876e-6,6.007e-6,4.548e-6,5.656e-6,5.869e-6,4.82e-6,5.155e-6,5.69e-6,5.4e-6,5.61e-6,5.627e-6,5.915e-6,4.86e-6,6.015e-6,5.827e-6,5.393e-6,6.175e-6,5.445e-6,2.94e-6,2.532e-6,2.803e-6,4.349e-6
2.953e-6,1.773e-6,1.721e-6,1.979e-6,1.83e-6,1.849e-6,1.67e-6,1.98e-6,1.598e-6,1.549e-6,1.669e-6,1.642e-6,1.681e-6,1.647e-6,1.714e-6,1.61e-6,1.708e-6,1.823e-6,1.788e-6,2.112e-6,1.803e-6,1.896e-6,1.999e-6,1.767e-6,1.718e-6,1.785e-6,1.673e-6,1.672e-6,1.711e-6,1.7048e-5,1.7357e-5,2.272e-6,1.794e-6,2.181e-6,1.748e-6,2.42e-6,2.101e-6,2.195e-6,1.756e-6,1.696e-6,1.72e-6,2.616e-6,1.732e-6,3.156e-6,2.64e-6,2.896e-6,2.292e-6,2.369e-6,2.407e-6,1.901e-6,1.8513e-5,2.633e-6,2.622e-6,2.815e-6,2.355e-6,2.288e-6,4.287e-6,1.8138e-5,3.744e-6,3.183e-6,5.041e-6,4.944e-6,3.443e-6,3.433e-6,3.69e-6,5.303e-6,4.081e-6,4.113e-6,4.876e-6,5.009e-6,4.243e-6,4.814e-6,5.072e-6,4.587e-6,5.09e-6,5.848e-6,4.459e-6,5.32e-6,5.507e-6,4.244e-6,4.778e-6,4.709e-6,4.875e-6,4.643e-6,4.855e-6,6.894e-6,7.206e-6,6.41e-6,7.335e-6,7.213e-6,7.233e-6,7.874e-6,6.646e-6,6.492e-6,7.146e-6,7.098e-6,5.322e-6,5.731e-6,4.269e-6,3.281e-6
3.58e-6,2.875e-6,2.082e-6,1.985e-6,2.112e-6,2.137e-6,2.184e-6,1.913e-6,2.008e-6,1.983e-6,2.034e-6,2.155e-6,2.312e-6,2.123e-6,2.607e-6,2.158e-6,2.303e-6,2.474e-6,2.359e-6,2.325e-6,2.351e-6,2.41e-6,1.672e-6,1.561e-6,1.666e-6,1.674e-6,1.5e-6,1.471e-6,2.8e-6,1.81e-6,1.744e-6,1.814e-6,1.683e-6,1.724e-6,1.692e-6,1.972e-6,1.89e-6,1.748e-6,2.061e-6,2.021e-6,4.338e-6,1.6668e-5,1.6265e-5,1.953e-6,2.001e-6,1.6061e-5,2.073e-6,1.923e-6,1.7088e-5,1.853e-6,3.829e-6,1.7948e-5,1.717e-5,2.736e-6,1.6816e-5,1.7206e-5,5.963e-6,4.01e-6,3.707e-6,5.958e-6,6.461e-6,5.048e-6,5.41e-6,5.5e-6,6.9e-6,6.134e-6,5.385e-6,6.491e-6,5.913e-6,7.055e-6,6.408e-6,6.082e-6,5.864e-6,7.362e-6,5.865e-6,7.134e-6,6.77e-6,7.038e-6,6.251e-6,5.634e-6,7.327e-6,6.777e-6,6.94e-6,6.891e-6,7.188e-6,7.491e-6,7.155e-6,6.867e-6,7.61e-6,6.722e-6,7.39e-6,7.64e-6,7.301e-6,6.818e-6,7.011e-6,6.769e-6,4.856e-6,3.712e-6,3.475e-6,3.071e-6
4.889e-6,2.168e-6,2.018e-6,1.97e-6,1.993e-6,2.035e-6,1.886e-6,1.862e-6,1.946e-6,2.085e-6,2.034e-6,2.039e-6,1.646e-6,2.128e-6,2.399e-6,2.681e-6,2.172e-6,2.604e-6,2.658e-6,2.413e-6,2.285e-6,2.591e-6,1.561e-6,1.626e-6,1.927e-6,1.689e-6,1.562e-6,1.616e-6,1.831e-6,1.671e-6,1.515e-6,1.721e-6,1.514e-6,1.445e-6,3.231e-6,1.958e-6,1.801e-6,2.17e-6,1.957e-6,2.069e-6,1.7215e-5,2.05e-6,1.903e-6,1.838e-6,1.706e-6,3.44e-6,1.6152e-5,1.974e-6,1.6577e-5,2.011e-6,1.6891e-5,1.6881e-5,5.779e-6,3.071e-6,1.7222e-5,1.7036e-5,1.7536e-5,1.8248e-5,4.311e-6,5.373e-6,6.049e-6,5.221e-6,4.959e-6,6.858e-6,6.125e-6,6.375e-6,5.65e-6,6.449e-6,5.626e-6,6.307e-6,6.651e-6,6.911e-6,6.559e-6,5.381e-6,7.518e-6,5.789e-6,6.633e-6,6.362e-6,6.956e-6,7.049e-6,7.28e-6,5.611e-6,6.97e-6,7.275e-6,6.382e-6,7.033e-6,7.377e-6,7.037e-6,7.758e-6,7.207e-6,7.018e-6,7.229e-6,7.614e-6,7.086e-6,7.435e-6,7.219e-6,5.223e-6,3.679e-6,3.095e-6,3.666e-6
3.229e-6,2.262e-6,1.908e-6,1.948e-6,1.97e-6,1.826e-6,1.918e-6,1.972e-6,2.129e-6,2.37e-6,1.913e-6,2.24e-6,2.027e-6,2.129e-6,2.315e-6,2.125e-6,2.216e-6,2.209e-6,3.834e-6,2.737e-6,2.626e-6,1.759e-6,1.799e-6,1.608e-6,1.788e-6,1.667e-6,1.885e-6,1.607e-6,1.774e-6,2.082e-6,2.04e-6,1.595e-6,1.728e-6,1.75e-6,1.846e-6,1.69e-6,4.318e-6,2.446e-6,1.935e-6,1.798e-6,1.835e-6,1.698e-6,2.253e-6,2.192e-6,1.909e-6,1.986e-6,2.022e-6,4.86e-6,1.7736e-5,2.881e-6,2.379e-6,1.7499e-5,1.7206e-5,3.88e-6,1.7246e-5,3.319e-6,3.035e-6,2.938e-6,4.649e-6,4.736e-6,5.024e-6,5.547e-6,5.447e-6,6.965e-6,6.085e-6,5.55e-6,6.015e-6,6.918e-6,6.427e-6,6.256e-6,4.921e-6,6.546e-6,5.397e-6,6.349e-6,7.107e-6,6.051e-6,6.207e-6,6.825e-6,7.503e-6,6.118e-6,6.188e-6,7.221e-6,7.342e-6,6.881e-6,6.378e-6,6.692e-6,5.434e-6,7.279e-6,7.416e-6,7.554e-6,7.776e-6,6.844e-6,7.044e-6,7.452e-6,6.701e-6,7.448e-6,4.605e-6,3.436e-6,3.213e-6,6.818e-6
4.933e-6,2.139e-6,1.896e-6,2.042e-6,1.864e-6,1.856e-6,1.973e-6,1.934e-6,2.158e-6,2.191e-6,2.239e-6,2.118e-6,2.299e-6,2.362e-6,1.902e-6,2.308e-6,2.382e-6,2.613e-6,2.452e-6,2.424e-6,2.472e-6,2.396e-6,2.39e-6,1.568e-6,1.575e-6,1.777e-6,1.905e-6,1.702e-6,1.988e-6,1.674e-6,3.554e-6,1.793e-6,2.098e-6,1.579e-6,1.728e-6,1.826e-6,1.904e-6,1.958e-6,1.6947e-5,1.921e-6,2.183e-6,1.802e-6,1.68e-6,3.227e-6,1.7299e-5,1.6613e-5,2.311e-6,1.7207e-5,1.7129e-5,2.57e-6,1.7224e-5,3.498e-6,3.117e-6,3.413e-6,1.7099e-5,3.042e-6,4.975e-6,1.7613e-5,3.692e-6,5.589e-6,5.638e-6,6.747e-6,5.808e-6,5.707e-6,6.135e-6,5.806e-6,5.483e-6,6.247e-6,4.789e-6,6.657e-6,5.459e-6,5.136e-6,6.226e-6,7.072e-6,6.94e-6,7.029e-6,5.677e-6,7.39e-6,6.26e-6,7.533e-6,7.16e-6,7.093e-6,7.076e-6,6.417e-6,6.72e-6,7.355e-6,7.23e-6,7.754e-6,7.54e-6,7.434e-6,6.867e-6,7.687e-6,6.689e-6,7.178e-6,6.53e-6,7.237e-6,5.43e-6,3.736e-6,3.14e-6,3.567e-6
3.816e-6,2.353e-6,2.049e-6,2.046e-6,2.006e-6,1.925e-6,1.971e-6,2.016e-6,2.146e-6,2.397e-6,2.252e-6,2.148e-6,2.233e-6,2.096e-6,2.165e-6,2.224e-6,2.394e-6,2.433e-6,2.179e-6,2.162e-6,2.184e-6,2.357e-6,3.333e-6,1.877e-6,1.727e-6,1.865e-6,1.812e-6,1.882e-6,1.79e-6,1.522e-6,1.692e-6,1.633e-6,1.764e-6,2.08e-6,1.6282e-5,1.874e-6,1.886e-6,1.836e-6,4.115e-6,2.771e-6,1.919e-6,1.926e-6,2.157e-6,2.095e-6,2.34e-6,2.379e-6,2.249e-6,4.535e-6,3.199e-6,3.708e-6,2.905e-6,2.434e-6,2.828e-6,2.545e-6,5.441e-6,4.058e-6,4.455e-6,4.03e-6,3.881e-6,6.178e-6,5.709e-6,6.519e-6,6.304e-6,6.923e-6,5.161e-6,6.086e-6,6.332e-6,5.908e-6,6.539e-6,6.608e-6,6.695e-6,6.898e-6,7.107e-6,6.392e-6,5.907e-6,7.186e-6,5.455e-6,6.725e-6,7.367e-6,6.631e-6,5.594e-6,7.645e-6,7.581e-6,7.68e-6,6.037e-6,6.348e-6,7.137e-6,7.099e-6,6.682e-6,7.117e-6,7.221e-6,7.531e-6,7.104e-6,6.324e-6,6.501e-6,6.577e-6,6.298e-6,3.934e-6,3.156e-6,3.446e-6
3.479e-6,2.157e-6,1.535e-6,1.83e-6,1.934e-6,1.975e-6,2.005e-6,1.969e-6,2.171e-6,2.394e-6,1.996e-6,2.294e-6,2.312e-6,2.082e-6,2.139e-6,2.349e-6,2.21e-6,2.464e-6,2.201e-6,2.463e-6,2.34e-6,2.659e-6,2.571e-6,2.031e-6,1.647e-6,1.766e-6,1.631e-6,3.469e-6,1.926e-6,1.764e-6,1.57e-6,1.685e-6,1.78e-6,1.842e-6,2.197e-6,1.771e-6,1.717e-6,1.827e-6,1.864e-6,1.738e-6,2.051e-6,3.467e-6,2.528e-6,1.6748e-5,1.697e-5,1.6915e-5,2.455e-6,1.6955e-5,6.052e-6,1.7254e-5,1.7194e-5,1.7057e-5,1.6587e-5,1.6746e-5,1.6809e-5,2.289e-6,5.308e-6,1.794e-5,3.765e-6,5.492e-6,4.673e-6,6.924e-6,5.948e-6,6.246e-6,6.291e-6,6.611e-6,6.606e-6,6.231e-6,5.34e-6,7.173e-6,6.769e-6,6.963e-6,6.847e-6,6.545e-6,5.311e-6,6.913e-6,6.956e-6,6.242e-6,6.645e-6,5.813e-6,6.81e-6,7.532e-6,6.835e-6,6.125e-6,7.074e-6,7.188e-6,6.184e-6,6.75e-6,6.704e-6,7.769e-6,6.996e-6,7.381e-6,7.038e-6,7.345e-6,6.607e-6,7.363e-6,5.976e-6,4.163e-6,4.133e-6,3.905e-6
3.222e-6,2.274e-6,2.066e-6,2.03e-6,2.022e-6,1.99e-6,1.903e-6,2.039e-6,2.121e-6,1.934e-6,2.111e-6,4.125e-6,2.328e-6,2.475e-6,2.558e-6,2.296e-6,2.296e-6,2.431e-6,2.295e-6,2.259e-6,2.27e-6,1.566e-6,2.209e-6,1.756e-6,1.62e-6,1.72e-6,1.593e-6,1.769e-6,1.722e-6,2.016e-6,1.619e-6,1.878e-6,1.758e-6,1.77e-6,1.813e-6,4.028e-6,2.539e-6,1.783e-6,1.984e-6,1.798e-6,2.072e-6,2.363e-6,1.896e-6,1.832e-6,1.998e-6,5.029e-6,3.391e-6,2.429e-6,2.832e-6,2.269e-6,2.396e-6,2.55e-6,2.21e-6,5.273e-6,3.705e-6,3.369e-6,3.798e-6,3.727e-6,4.035e-6,6.145e-6,6.464e-6,5.466e-6,5.058e-6,6.79e-6,5.251e-6,6.467e-6,5.724e-6,6.989e-6,5.729e-6,5.826e-6,5.704e-6,6.751e-6,5.96e-6,5.283e-6,5.961e-6,7.275e-6,6.563e-6,6.378e-6,7.356e-6,7.15e-6,7.008e-6,7.157e-6,7.182e-6,6.669e-6,7.287e-6,6.808e-6,7.648e-6,6.861e-6,7.501e-6,6.94e-6,6.915e-6,7.584e-6,6.2e-6,6.973e-6,7.086e-6,6.815e-6,5.046e-6,3.954e-6,3.67e-6,3.458e-6
