trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2.9269432e7,3.2214864e7,3.5448096e7,3.5718096e7,4.1042608e7,4.295064e7,4.3398896e7,4.4788736e7,4.850504e7,5.0163984e7,5.1180944e7,5.9306144e7,5.8674576e7,5.7961856e7,5.8656064e7,6.3404976e7,6.2345552e7,6.5291376e7,6.4976992e7,6.9369952e7,7.1216464e7,7.349944e7,7.4362256e7,7.6525632e7,7.9083216e7,7.9544784e7,8.14804e7,8.249448e7,8.4923856e7,8.4988032e7,8.7675776e7,9.1034096e7,9.1471056e7,9.4337616e7,9.4978768e7,9.6702032e7,9.9436656e7,1.01119088e8,1.03357952e8,1.07052736e8,1.06534736e8,1.0987632e8,1.11368592e8,1.13009264e8,1.15182944e8,1.16317008e8,1.18526272e8,1.20002256e8,1.22958544e8,1.2363648e8,1.26194416e8,1.2867656e8,1.29992816e8,1.32124224e8,1.32081616e8,1.33657472e8,1.370612e8,1.38765968e8,1.411312e8,1.40716768e8,1.43391216e8,1.46001312e8,1.4871024e8,1.4872448e8,1.51850016e8,1.54703312e8,1.55853952e8,1.56084976e8,1.59668656e8,1.61599728e8,1.63393488e8,1.64133872e8,1.6781032e8,1.6914712e8,1.70068176e8,1.73715232e8,1.73397456e8,1.75070832e8,1.77809648e8,1.78200368e8,1.82541776e8,1.84038528e8,1.85958048e8,1.86555312e8,1.90196544e8,1.91979728e8,1.92917648e8,1.93484976e8,1.97899648e8,1.97704656e8,2.02036432e8,2.0196544e8,2.02937696e8,2.04319584e8,2.07811024e8,2.10872496e8,2.10872496e8,2.10872496e8,2.10872496e8,2.10872496e8
2.2633808e7,2.598856e7,2.7874016e7,3.4739056e7,3.789768e7,4.2321872e7,4.6911744e7,5.1660704e7,4.8524752e7,5.6013392e7,6.2625808e7,5.7146112e7,5.7927856e7,6.0762912e7,6.1685792e7,6.2574816e7,6.414344e7,6.6139536e7,6.765104e7,7.197152e7,7.2606064e7,7.4632256e7,7.3826976e7,7.6331424e7,7.8274816e7,8.0814928e7,8.3069856e7,8.5694608e7,8.6183616e7,8.9427648e7,9.0509904e7,9.3209392e7,9.4515216e7,9.8121936e7,9.8272576e7,1.02148016e8,1.00821056e8,1.03504688e8,1.06066832e8,1.07746592e8,1.10469776e8,1.11780352e8,1.15204112e8,1.15198544e8,1.18135472e8,1.20454416e8,1.193396e8,1.22481968e8,1.234644e8,1.27551232e8,1.28448656e8,1.3218824e8,1.32508656e8,1.32937696e8,1.34741616e8,1.3819208e8,1.40051376e8,1.42020144e8,1.4461304e8,1.46309504e8,1.46523696e8,1.49823216e8,1.51183344e8,1.52336176e8,1.55474096e8,1.56158032e8,1.5698112e8,1.61210592e8,1.65096096e8,1.65717744e8,1.67791536e8,1.7005056e8,1.69556368e8,1.71974896e8,1.73910448e8,1.75164064e8,1.77059216e8,1.74961616e8,1.79536688e8,1.80855808e8,1.85081616e8,1.86943232e8,1.90013264e8,1.90133744e8,1.93113168e8,1.96161232e8,1.97866192e8,1.99311696e8,2.00297184e8,2.00718352e8,2.0347704e8,2.05612368e8,2.08861136e8,2.09651728e8,2.11260624e8,2.12799696e8,2.12799696e8,2.12799696e8,2.12799696e8,2.12799696e8
2.6398416e7,4.0591184e7,3.7159936e7,4.5453776e7,4.519192e7,5.1072016e7,5.1660464e7,4.7766592e7,4.9038672e7,4.9487952e7,5.2609264e7,5.4100032e7,7.1707856e7,6.7768768e7,5.9387744e7,6.2785776e7,6.5785552e7,6.9262576e7,7.2719232e7,7.596136e7,9.1728432e7,9.349744e7,9.8151456e7,8.3480336e7,8.3472416e7,8.3911696e7,8.263896e7,8.1471888e7,8.8866016e7,1.0750752e8,1.11699776e8,1.11723184e8,1.10333712e8,1.13627216e8,1.18449536e8,1.2109288e8,1.21056416e8,1.23793136e8,1.26434064e8,1.27311584e8,1.32074896e8,1.31293024e8,1.32562832e8,1.34199968e8,1.35053712e8,1.3741016e8,1.4008792e8,1.16480336e8,1.19409328e8,1.21123264e8,1.22748976e8,1.24282576e8,1.25418608e8,1.25974032e8,1.27520976e8,1.29698e8,1.31016752e8,1.33160752e8,1.352744e8,1.36446928e8,1.38508976e8,1.42613888e8,1.44779504e8,1.46758272e8,1.47570256e8,1.49471184e8,1.51140432e8,1.53223248e8,1.56224096e8,1.56820304e8,1.58544944e8,1.60432816e8,1.62219984e8,1.611324e8,1.63589808e8,1.65237792e8,1.66945936e8,1.6926448e8,1.70915632e8,1.7245224e8,1.72453136e8,1.74759776e8,1.76448672e8,1.78525888e8,1.80480992e8,1.83106384e8,1.8507608e8,1.86201136e8,1.8810776e8,1.89357328e8,1.91002144e8,1.9332112e8,1.94756416e8,1.96258912e8,1.97841584e8,1.99407696e8,1.99407696e8,1.99407696e8,1.99407696e8,1.99407696e8
2.5297488e7,1.783432e7,1.8308096e7,1.9099696e7,2.2487312e7,1.0267792e7,2.4396304e7,2.7577296e7,3.2510864e7,3.6073552e7,5.0808032e7,4.8396448e7,5.3665776e7,5.4128352e7,5.4879616e7,5.4094016e7,5.8353488e7,5.6699216e7,6.02024e7,6.1227056e7,6.1497136e7,6.2879088e7,6.5583296e7,6.58556e7,6.8538096e7,6.9338768e7,7.088376e7,7.317352e7,7.4642176e7,7.6350192e7,7.9223904e7,8.1145072e7,8.1467216e7,8.3078096e7,8.52028e7,8.6542224e7,8.8328256e7,8.8879248e7,9.0533024e7,9.3384176e7,9.4497456e7,9.5468528e7,9.6500368e7,9.911664e7,1.0009912e8,1.01694224e8,1.0208264e8,1.0384808e8,1.06454544e8,1.0796192e8,1.08492336e8,1.10940464e8,1.13310608e8,1.14637264e8,1.16053296e8,1.17745072e8,1.18831904e8,1.20196976e8,1.21573088e8,1.22920816e8,1.25093456e8,1.2667064e8,1.28940736e8,1.31608032e8,1.31075776e8,1.32863376e8,1.34458368e8,1.37305648e8,1.37583776e8,1.39495744e8,1.41876912e8,1.42822368e8,1.44706832e8,1.47084352e8,1.48464752e8,1.50021936e8,1.51529936e8,1.56182304e8,1.5729736e8,1.58933312e8,1.60518416e8,1.62415456e8,1.644924e8,1.65954048e8,1.67349648e8,1.69451472e8,1.7020072e8,1.71653296e8,1.72911312e8,1.7785608e8,1.79069072e8,1.81981456e8,1.82780336e8,1.84113104e8,1.86472848e8,1.88018016e8,1.88018016e8,1.88018016e8,1.88018016e8,1.88018016e8
3.0525136e7,2.149896e7,2.5059056e7,2.9205296e7,3.5135888e7,3.8117264e7,3.81684e7,3.9455696e7,4.0763152e7,4.3322832e7,4.6553296e7,4.8184528e7,4.9483536e7,4.9300624e7,5.0524816e7,5.3048496e7,5.3373648e7,5.4009456e7,5.6417472e7,5.896416e7,5.9478576e7,6.1234e7,6.1953696e7,6.3462992e7,6.5507216e7,6.6710864e7,6.7621696e7,6.9800912e7,7.1388976e7,7.274544e7,7.4246976e7,7.5963408e7,7.7399472e7,7.8850256e7,8.0374688e7,8.240136e7,8.4519936e7,8.5513488e7,8.6909888e7,8.8769024e7,8.9967696e7,9.1693136e7,9.2844048e7,9.4278464e7,9.6372384e7,9.77268e7,9.9335408e7,1.00690576e8,1.02788672e8,1.04057216e8,1.05442896e8,1.07362848e8,1.09458384e8,1.10344224e8,1.11801776e8,1.12886992e8,1.14602624e8,1.16369856e8,1.18184448e8,1.19681984e8,1.20555536e8,1.22928016e8,1.24569792e8,1.25819536e8,1.26958656e8,1.28247312e8,1.30475648e8,1.3172824e8,1.33324736e8,1.34834224e8,1.36556944e8,1.37402096e8,1.39500944e8,1.41061552e8,1.42168016e8,1.43534864e8,1.44630096e8,1.47160912e8,1.47628656e8,1.4950208e8,1.50562256e8,1.52551824e8,1.54421344e8,1.56427664e8,1.56967552e8,1.5895432e8,1.59117328e8,1.62290416e8,1.61306384e8,1.6456488e8,1.65012352e8,1.6618056e8,1.67807616e8,1.69860048e8,1.71006864e8,1.71374736e8,1.71374736e8,1.71374736e8,1.71374736e8,1.71374736e8
2.8953424e7,2.7387216e7,2.9393056e7,3.3657536e7,3.914056e7,4.049048e7,4.2052496e7,4.290952e7,4.6003024e7,5.0111184e7,5.9151616e7,5.2647072e7,5.4508976e7,5.650784e7,6.0367536e7,5.9559296e7,6.1078352e7,6.4561296e7,6.5619056e7,6.6866784e7,6.9027408e7,6.9848896e7,7.0935216e7,7.3145184e7,7.4402496e7,7.6247824e7,7.8875312e7,8.0211792e7,8.1695936e7,8.3678016e7,8.5642272e7,8.7463408e7,8.9012176e7,9.0641616e7,9.2150224e7,9.4514832e7,9.6464336e7,9.8023888e7,9.9757136e7,1.01859568e8,1.03434256e8,1.04758976e8,1.06259152e8,1.08576608e8,1.09966528e8,1.12052112e8,1.14337424e8,1.15145104e8,1.17518064e8,1.19300496e8,1.20862896e8,1.21567888e8,1.23464048e8,1.24927024e8,1.26608176e8,1.28421568e8,1.30332896e8,1.32563648e8,1.34205104e8,1.35796608e8,1.37473936e8,1.39507648e8,1.41705568e8,1.4304696e8,1.44730016e8,1.4659944e8,1.48133232e8,1.50169728e8,1.51167136e8,1.52689312e8,1.55081456e8,1.57878192e8,1.59028624e8,1.61084576e8,1.6307208e8,1.64897664e8,1.66596176e8,1.6913864e8,1.70137008e8,1.7172312e8,1.73495376e8,1.75562096e8,1.77892192e8,1.79480176e8,1.8158704e8,1.83007824e8,1.84856496e8,1.85791216e8,1.87167616e8,1.8874312e8,1.9052248e8,1.92956672e8,1.93780656e8,1.95700416e8,1.9833016e8,1.99552656e8,1.99552656e8,1.99552656e8,1.99552656e8,1.99552656e8
2.6370384e7,1.4841456e7,1.8461136e7,2.0820976e7,1.999336e7,2.2188304e7,2.4972048e7,2.8047952e7,3.118664e7,3.5368912e7,4.0218608e7,4.4932544e7,4.8858096e7,5.1225664e7,5.216736e7,5.3702896e7,5.5498192e7,5.7865776e7,5.8991024e7,6.0435872e7,6.318728e7,6.4705168e7,6.5532256e7,6.6518384e7,6.8017376e7,6.8748752e7,6.9590208e7,7.0855888e7,7.2965536e7,7.4406128e7,7.6521776e7,7.8260624e7,8.0035248e7,8.1069136e7,8.3449296e7,8.5468784e7,8.7280896e7,8.8503696e7,9.0149344e7,9.2452768e7,9.3534736e7,9.5072896e7,9.6691984e7,9.8548944e7,1.00134304e8,1.01432176e8,1.03424048e8,1.04927024e8,1.06794992e8,1.0757496e8,1.08782416e8,1.1057608e8,1.12283312e8,1.1390328e8,1.15715056e8,1.17290064e8,1.1961864e8,1.21300304e8,1.22769584e8,1.24702048e8,1.25686576e8,1.27398144e8,1.29395088e8,1.30808448e8,1.32208096e8,1.33770704e8,1.34223392e8,1.36062848e8,1.37986896e8,1.39863904e8,1.40882192e8,1.42935328e8,1.45114832e8,1.46173904e8,1.48013232e8,1.50147376e8,1.51652176e8,1.5284016e8,1.54400016e8,1.56137344e8,1.57460496e8,1.59546144e8,1.60981776e8,1.62729232e8,1.6347832e8,1.65410128e8,1.67615664e8,1.69116816e8,1.70945968e8,1.7343464e8,1.74947552e8,1.7657512e8,1.78223776e8,1.8000704e8,1.81979312e8,1.83284656e8,1.83284656e8,1.83284656e8,1.83284656e8,1.83284656e8
2.675656e7,2.3311312e7,2.8739056e7,3.1699456e7,3.1457712e7,3.6953872e7,4.0903712e7,4.3467296e7,4.569608e7,4.94852e7,5.1658016e7,5.0164944e7,5.3882096e7,5.410616e7,5.696104e7,5.7537216e7,5.892936e7,6.0177776e7,6.0669488e7,6.3014032e7,6.4175184e7,6.6334096e7,6.7712976e7,6.9235968e7,7.0564816e7,7.2142544e7,7.3506768e7,7.5302224e7,7.7104176e7,7.8895696e7,8.0532464e7,8.2467248e7,8.4192752e7,8.6121296e7,8.7719168e7,8.9003536e7,9.0666496e7,9.2088368e7,9.3818944e7,9.6292272e7,9.7312656e7,9.9087328e7,1.00974864e8,1.02941168e8,1.0465592e8,1.07005712e8,1.08407664e8,1.10165328e8,1.1072648e8,1.12488528e8,1.14766896e8,1.16192512e8,1.17581424e8,1.19405632e8,1.20872656e8,1.22470272e8,1.23847104e8,1.2616632e8,1.2759152e8,1.29239632e8,1.30826096e8,1.3276112e8,1.34475584e8,1.36840752e8,1.38463216e8,1.40357904e8,1.41983088e8,1.44352496e8,1.45607056e8,1.48043536e8,1.48569296e8,1.50136976e8,1.51646992e8,1.54214944e8,1.55325136e8,1.56952928e8,1.57528656e8,1.612092e8,1.61350736e8,1.62975008e8,1.64297296e8,1.6716288e8,1.68045808e8,1.69993168e8,1.71361936e8,1.73829968e8,1.75264208e8,1.77029936e8,1.79446592e8,1.80885776e8,1.82785456e8,1.84597424e8,1.86441456e8,1.87946592e8,1.90214736e8,1.92420176e8,1.92420176e8,1.92420176e8,1.92420176e8,1.92420176e8
2.7756368e7,3.1812944e7,3.4657456e7,3.4962016e7,3.6323376e7,3.9662448e7,4.239632e7,4.1272272e7,5.1232336e7,5.4268624e7,5.0188224e7,4.6674704e7,6.4786576e7,5.84952e7,5.5908208e7,6.4800896e7,6.540552e7,6.9341776e7,7.077664e7,7.2753632e7,7.489704e7,7.6726592e7,7.8947216e7,8.0661296e7,8.2324496e7,8.4281616e7,8.667464e7,8.9778512e7,9.0812656e7,9.3371824e7,9.5859248e7,9.8184784e7,9.8837984e7,1.00969936e8,1.04033024e8,1.061324e8,1.07669456e8,1.0989928e8,1.12030384e8,1.130192e8,1.15416176e8,1.17366448e8,1.20477648e8,1.22806944e8,1.23634736e8,1.28133904e8,1.28318544e8,1.31875312e8,1.3462472e8,1.36385472e8,1.37709696e8,1.40061856e8,1.43951536e8,1.44507424e8,1.45649296e8,1.47151232e8,1.49506928e8,1.52286016e8,1.51671984e8,1.54105344e8,1.57750416e8,1.59818896e8,1.61617408e8,1.62784144e8,1.64317456e8,1.66614736e8,1.69598032e8,1.7117408e8,1.75143216e8,1.77373792e8,1.79332464e8,1.80400912e8,1.83661776e8,1.84441616e8,1.85479376e8,1.89260592e8,1.90231376e8,1.9206712e8,1.94910256e8,1.97357024e8,1.97371536e8,2.00335328e8,2.02810624e8,2.03766688e8,2.07222352e8,2.08251984e8,2.11579424e8,2.12821456e8,2.14455936e8,2.18070992e8,2.19508432e8,2.21194816e8,2.22059936e8,2.24228768e8,2.2586296e8,2.28660656e8,2.28660656e8,2.28660656e8,2.28660656e8,2.28660656e8
3.2495696e7,3.4360784e7,3.7852576e7,3.6102896e7,4.2772592e7,4.5913296e7,4.8717264e7,5.010336e7,5.2857168e7,5.3974864e7,4.625336e7,4.9261536e7,5.0384336e7,5.1595328e7,4.893832e7,5.4120736e7,5.4208592e7,5.5224656e7,5.7642656e7,5.9706464e7,6.2317968e7,6.3882624e7,6.5211616e7,6.709816e7,6.8639216e7,7.0169232e7,7.0639696e7,7.3779152e7,7.5055616e7,7.6323408e7,7.7629168e7,7.8869584e7,7.9787312e7,8.4150096e7,8.5018752e7,8.6010576e7,8.6850336e7,8.8052592e7,9.1302816e7,9.2363152e7,9.3204016e7,9.4652368e7,9.5555664e7,9.888688e7,1.00349248e8,1.01345968e8,1.0324696e8,1.04584336e8,1.08250416e8,1.08642112e8,1.09143776e8,1.1030408e8,1.12436912e8,1.16651216e8,1.16627856e8,1.18983248e8,1.20350672e8,1.22802272e8,1.2239168e8,1.2297432e8,1.26530736e8,1.26789248e8,1.29165456e8,1.31124784e8,1.31273856e8,1.33719632e8,1.34307616e8,1.381064e8,1.38871856e8,1.409324e8,1.42005136e8,1.45396e8,1.46069072e8,1.46748912e8,1.47734704e8,1.51511408e8,1.51951696e8,1.52834688e8,1.57495536e8,1.56900736e8,1.57853136e8,1.62015168e8,1.62200384e8,1.62833072e8,1.64619984e8,1.66505552e8,1.70082208e8,1.70534896e8,1.72189392e8,1.72777104e8,1.77915664e8,1.77953088e8,1.80090496e8,1.8041656e8,1.82256528e8,1.86036496e8,1.86036496e8,1.86036496e8,1.86036496e8,1.86036496e8
