trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.9766992e7,7.864352e6,8.641424e6,4.904304e6,3.683712e6,3.989072e6,4.037888e6,4.207488e6,4.367488e6,4.537088e6,4.697088e6,4.870928e6,5.026688e6,5.200528e6,5.356288e6,5.530128e6,5.685888e6,5.863968e6,6.019728e6,6.185088e6,6.353568e6,6.518928e6,6.674688e6,6.852768e6,6.9712e6,7.13504e6,7.297824e6,7.471168e6,7.638176e6,7.792512e6,7.946848e6,8.132864e6,8.2872e6,8.441536e6,8.612768e6,8.786112e6,8.940448e6,9.094784e6,9.27024e6,9.453088e6,9.607424e6,9.76176e6,9.916096e6,1.0091552e7,1.0245888e7,1.0428736e7,1.0583072e7,1.0737408e7,1.0921312e7,1.1075648e7,1.1229984e7,1.1412832e7,1.1567168e7,1.1721504e7,1.187584e7,1.2051296e7,1.2205632e7,1.2378976e7,1.2533312e7,1.2687648e7,1.2863104e7,1.3045952e7,1.3200288e7,1.3354624e7,1.350896e7,1.3684416e7,1.3838752e7,1.40216e7,1.4175936e7,1.4330272e7,1.4514176e7,1.4668512e7,1.4822848e7,1.50152e7,1.5169536e7,1.5323872e7,1.5478208e7,1.5666336e7,1.5820672e7,1.6722144e7,1.6200768e7,1.6332992e7,1.6487328e7,1.6714256e7,1.6796896e7,1.6989248e7,1.7143584e7,1.729792e7,1.7452256e7,1.7606592e7,1.7760928e7,1.7962784e7,1.811712e7,1.8271456e7,1.8472256e7,1.906728e7,1.906728e7,1.906728e7,1.906728e7,1.906728e7
4.3696e6,5.15448e6,7.619936e6,9.212912e6,1.0412928e7,7.012512e6,6.773872e6,5.595664e6,5.765008e6,4.537088e6,4.697088e6,4.870928e6,5.025792e6,5.168768e6,5.323104e6,5.495392e6,5.865216e6,5.827136e6,5.981472e6,6.145312e6,6.31232e6,6.47616e6,7.09072e6,6.807904e6,6.96224e6,7.12608e6,7.288864e6,7.706864e6,7.66992e6,7.82568e6,7.98144e6,8.16912e6,8.32488e6,8.48064e6,8.65336e6,8.82832e6,8.98408e6,9.13984e6,9.3168e6,9.50136e6,9.65712e6,9.81288e6,9.96864e6,1.01456e7,1.030136e7,1.048592e7,1.064168e7,1.079744e7,1.098288e7,1.113864e7,1.12944e7,1.147896e7,1.163472e7,1.179048e7,1.194624e7,1.21232e7,1.227896e7,1.245392e7,1.260968e7,1.276544e7,1.29424e7,1.312696e7,1.3222688e7,1.3377024e7,1.353136e7,1.3706816e7,1.3861152e7,1.4044e7,1.4198336e7,1.4352672e7,1.4536576e7,1.4690912e7,1.4845248e7,1.50376e7,1.5191936e7,1.5346272e7,1.5500608e7,1.5688736e7,1.5843072e7,1.5997408e7,1.6151744e7,1.63536e7,1.6507936e7,1.6662272e7,1.6816608e7,1.700896e7,1.7163296e7,1.7317632e7,1.7471968e7,1.7626304e7,1.778064e7,1.7982496e7,1.8136832e7,1.8291168e7,1.8491968e7,1.8646304e7,1.8646304e7,1.8646304e7,1.8646304e7,1.8646304e7
6.548688e6,3.596064e6,3.513056e6,3.719808e6,3.685504e6,4.00944e6,4.03968e6,4.20928e6,4.36928e6,4.53888e6,4.69888e6,4.84304e6,4.997376e6,5.169664e6,5.324e6,5.496288e6,5.650624e6,5.827136e6,5.981472e6,6.145312e6,6.31232e6,6.47616e6,6.630496e6,6.807008e6,6.961344e6,7.125184e6,7.287968e6,7.461312e6,7.62832e6,7.782656e6,7.936992e6,8.123008e6,8.277344e6,8.43168e6,8.602912e6,8.776256e6,8.930592e6,9.084928e6,9.260384e6,9.443232e6,9.597568e6,9.751904e6,9.90624e6,1.0081696e7,1.0236032e7,1.041888e7,1.0573216e7,1.0727552e7,1.0911456e7,1.1065792e7,1.1220128e7,1.1402976e7,1.1557312e7,1.1711648e7,1.1865984e7,1.204144e7,1.2195776e7,1.236912e7,1.2523456e7,1.2677792e7,1.2853248e7,1.3036096e7,1.3190432e7,1.3344768e7,1.3499104e7,1.367456e7,1.3828896e7,1.4011744e7,1.416608e7,1.4320416e7,1.450432e7,1.4658656e7,1.4812992e7,1.5005344e7,1.515968e7,1.5314016e7,1.5468352e7,1.565648e7,1.5810816e7,1.5965152e7,1.6119488e7,1.6321344e7,1.647568e7,1.6630016e7,1.6784352e7,1.6976704e7,1.713104e7,1.7285376e7,1.7439712e7,1.7594048e7,1.7748384e7,1.795024e7,1.8104576e7,1.8258912e7,1.8459712e7,1.8614048e7,1.8614048e7,1.8614048e7,1.8614048e7,1.8614048e7
6.714944e6,8.171616e6,7.071104e6,7.314336e6,5.883232e6,7.613104e6,4.01392e6,4.181984e6,4.340544e6,4.508608e6,4.667168e6,4.839456e6,4.993792e6,5.16608e6,5.320416e6,5.492704e6,5.64704e6,5.823552e6,5.977888e6,6.141728e6,6.308736e6,6.472576e6,6.626912e6,6.803424e6,6.95776e6,7.1216e6,7.284384e6,7.457728e6,7.624736e6,7.779072e6,7.933408e6,8.119424e6,8.27376e6,8.428096e6,8.599328e6,8.772672e6,8.927008e6,9.081344e6,9.2568e6,9.439648e6,9.593984e6,9.74832e6,9.902656e6,1.0078112e7,1.0232448e7,1.0415296e7,1.0569632e7,1.0723968e7,1.0907872e7,1.1062208e7,1.1216544e7,1.1399392e7,1.1553728e7,1.1708064e7,1.18624e7,1.2037856e7,1.2192192e7,1.2365536e7,1.2519872e7,1.2674208e7,1.2849664e7,1.3032512e7,1.3186848e7,1.3341184e7,1.349552e7,1.3670976e7,1.3825312e7,1.400816e7,1.4162496e7,1.4316832e7,1.4500736e7,1.4655072e7,1.4809408e7,1.500176e7,1.5156096e7,1.5310432e7,1.5464768e7,1.5652896e7,1.5807232e7,1.5961568e7,1.6115904e7,1.631776e7,1.6472096e7,1.6626432e7,1.6780768e7,1.697312e7,1.7127456e7,1.7281792e7,1.7436128e7,1.7590464e7,1.77448e7,1.7946656e7,1.8100992e7,1.8255328e7,1.8456128e7,1.8610464e7,1.8610464e7,1.8610464e7,1.8610464e7,1.8610464e7
1.5210896e7,1.8839328e7,2.1727184e7,2.3302e7,2.2626656e7,2.5282864e7,2.5912032e7,2.598672e7,2.689576e7,1.4717696e7,9.784368e6,1.329064e7,1.1647984e7,9.63976e6,5.32848e6,5.500768e6,5.655104e6,5.831616e6,5.985952e6,6.149792e6,6.3168e6,6.48064e6,6.634976e6,6.811488e6,6.965824e6,7.129664e6,7.292448e6,7.465792e6,7.6328e6,7.787136e6,7.941472e6,8.127488e6,8.281824e6,8.43616e6,8.607392e6,8.780736e6,8.935072e6,9.089408e6,9.264864e6,9.447712e6,9.602048e6,9.756384e6,9.91072e6,1.0086176e7,1.0240512e7,1.042336e7,1.0577696e7,1.0732032e7,1.0915936e7,1.1070272e7,1.1224608e7,1.1407456e7,1.1561792e7,1.1716128e7,1.1870464e7,1.204592e7,1.2200256e7,1.23736e7,1.2527936e7,1.2682272e7,1.2857728e7,1.3040576e7,1.3194912e7,1.3349248e7,1.3503584e7,1.367904e7,1.3833376e7,1.4016224e7,1.417056e7,1.4324896e7,1.45088e7,1.4663136e7,1.4817472e7,1.5009824e7,1.516416e7,1.5318496e7,1.5472832e7,1.566096e7,1.5815296e7,1.5969632e7,1.6123968e7,1.6325824e7,1.648016e7,1.6634496e7,1.6788832e7,1.6981184e7,1.713552e7,1.7289856e7,1.7444192e7,1.7598528e7,1.7752864e7,1.795472e7,1.8109056e7,1.8263392e7,1.8464192e7,1.8618528e7,1.8618528e7,1.8618528e7,1.8618528e7,1.8618528e7
2.1514608e7,2.1014192e7,2.553768e7,2.7689056e7,2.9478784e7,8.707248e6,3.0918448e7,3.0231632e7,3.2906096e7,3.2782672e7,3.648704e7,3.7850784e7,4.0419568e7,4.2208368e7,4.5667744e7,4.9249168e7,4.466376e7,5.833408e6,5.987744e6,6.151584e6,6.318592e6,6.482432e6,6.636768e6,6.81328e6,6.967616e6,7.131456e6,7.29424e6,7.467584e6,7.634592e6,7.788928e6,7.943264e6,8.12928e6,8.283616e6,8.437952e6,8.609184e6,8.782528e6,8.936864e6,9.0912e6,9.266656e6,9.449504e6,9.60384e6,9.758176e6,9.912512e6,1.0087968e7,1.0242304e7,1.0425152e7,1.0579488e7,1.0733824e7,1.0917728e7,1.1072064e7,1.12264e7,1.1409248e7,1.1563584e7,1.171792e7,1.1872256e7,1.2047712e7,1.2202048e7,1.2375392e7,1.2529728e7,1.2684064e7,1.285952e7,1.3042368e7,1.3196704e7,1.335104e7,1.3505376e7,1.3680832e7,1.3835168e7,1.4018016e7,1.4172352e7,1.4326688e7,1.4510592e7,1.4664928e7,1.4819264e7,1.5011616e7,1.5165952e7,1.5320288e7,1.5474624e7,1.5662752e7,1.5817088e7,1.5971424e7,1.612576e7,1.6327616e7,1.6481952e7,1.6636288e7,1.6790624e7,1.6982976e7,1.7137312e7,1.7291648e7,1.7445984e7,1.760032e7,1.7754656e7,1.7956512e7,1.8110848e7,1.8265184e7,1.8465984e7,1.862032e7,1.862032e7,1.862032e7,1.862032e7,1.862032e7
1.3071056e7,1.4101904e7,1.3789056e7,1.4216256e7,1.3712592e7,3.85536e6,4.01392e6,4.181984e6,4.340544e6,4.508608e6,4.667168e6,5.006016e6,5.024896e6,5.198736e6,5.354496e6,5.528336e6,5.684096e6,5.862176e6,6.017936e6,6.183296e6,6.351776e6,6.517136e6,6.672896e6,6.850976e6,7.006736e6,7.172096e6,7.336336e6,7.511296e6,7.679776e6,7.835536e6,7.991296e6,8.178976e6,8.334736e6,8.490496e6,8.663216e6,8.838176e6,8.993936e6,9.149696e6,9.326656e6,9.511216e6,9.666976e6,9.822736e6,9.978496e6,1.0155456e7,1.0311216e7,1.0495776e7,1.0651536e7,1.0807296e7,1.0992736e7,1.1148496e7,1.1304256e7,1.1488816e7,1.1644576e7,1.1800336e7,1.1956096e7,1.2133056e7,1.2288816e7,1.2463776e7,1.2619536e7,1.2775296e7,1.2952256e7,1.3136816e7,1.3292576e7,1.3448336e7,1.3604096e7,1.3781056e7,1.3936816e7,1.4121376e7,1.4277136e7,1.4432896e7,1.4618336e7,1.4774096e7,1.4929856e7,1.5124016e7,1.5279776e7,1.5435536e7,1.5591296e7,1.5780976e7,1.5936736e7,1.6092496e7,1.6248256e7,1.6452016e7,1.6607776e7,1.6763536e7,1.6919296e7,1.7113216e7,1.7268976e7,1.7424736e7,1.7580496e7,1.7736256e7,1.7892016e7,1.8095776e7,1.8251536e7,1.8407296e7,1.8609696e7,1.8765456e7,1.8765456e7,1.8765456e7,1.8765456e7,1.8765456e7
6.842784e6,9.168368e6,9.9888e6,9.815776e6,6.38e6,5.832048e6,6.02264e6,4.273408e6,4.394432e6,4.564672e6,4.725216e6,4.899712e6,5.056e6,6.038928e6,5.978928e6,5.794944e6,5.652416e6,5.828928e6,5.983264e6,6.147104e6,6.314112e6,6.477952e6,6.632288e6,6.8088e6,6.963136e6,7.126976e6,7.28976e6,7.463104e6,7.630112e6,7.784448e6,7.938784e6,8.1248e6,8.279136e6,8.433472e6,8.604704e6,8.778048e6,8.932384e6,9.08672e6,9.262176e6,9.445024e6,9.59936e6,9.753696e6,9.908032e6,1.0083488e7,1.0237824e7,1.0420672e7,1.0575008e7,1.0729344e7,1.0913248e7,1.1067584e7,1.122192e7,1.1404768e7,1.1559104e7,1.171344e7,1.1867776e7,1.2043232e7,1.2197568e7,1.2370912e7,1.2525248e7,1.2679584e7,1.285504e7,1.3037888e7,1.3192224e7,1.334656e7,1.3500896e7,1.3676352e7,1.3830688e7,1.4013536e7,1.4167872e7,1.4322208e7,1.4506112e7,1.4660448e7,1.4814784e7,1.5007136e7,1.5161472e7,1.5315808e7,1.5470144e7,1.5658272e7,1.5812608e7,1.5966944e7,1.612128e7,1.6323136e7,1.6477472e7,1.6631808e7,1.6786144e7,1.6978496e7,1.7132832e7,1.7287168e7,1.7441504e7,1.759584e7,1.7750176e7,1.7952032e7,1.8106368e7,1.8260704e7,1.8461504e7,1.861584e7,1.861584e7,1.861584e7,1.861584e7,1.861584e7
7.820368e6,6.112352e6,7.281472e6,6.783408e6,1.0625152e7,1.5101264e7,4.17544e6,4.18288e6,4.34144e6,4.509504e6,4.668064e6,4.840352e6,4.994688e6,5.166976e6,5.321312e6,5.4936e6,5.647936e6,5.824448e6,5.978784e6,6.142624e6,6.309632e6,6.473472e6,6.627808e6,6.80432e6,6.958656e6,7.122496e6,7.28528e6,7.458624e6,7.625632e6,7.779968e6,7.934304e6,8.12032e6,8.274656e6,8.428992e6,8.600224e6,8.773568e6,8.927904e6,9.08224e6,9.257696e6,9.440544e6,9.59488e6,9.749216e6,9.903552e6,1.0079008e7,1.0233344e7,1.0416192e7,1.0570528e7,1.0724864e7,1.0908768e7,1.1063104e7,1.121744e7,1.1400288e7,1.1554624e7,1.170896e7,1.1863296e7,1.2038752e7,1.2193088e7,1.2366432e7,1.2520768e7,1.2675104e7,1.285056e7,1.3033408e7,1.3187744e7,1.334208e7,1.3496416e7,1.3671872e7,1.3826208e7,1.4009056e7,1.4163392e7,1.4317728e7,1.4501632e7,1.4655968e7,1.4810304e7,1.5002656e7,1.5156992e7,1.5311328e7,1.5465664e7,1.5653792e7,1.5808128e7,1.5962464e7,1.61168e7,1.6318656e7,1.6472992e7,1.6627328e7,1.6781664e7,1.6974016e7,1.7128352e7,1.7282688e7,1.7437024e7,1.759136e7,1.7745696e7,1.7947552e7,1.8101888e7,1.8256224e7,1.8457024e7,1.861136e7,1.861136e7,1.861136e7,1.861136e7,1.861136e7
9.806128e6,8.552304e6,5.12416e6,5.274528e6,3.710976e6,3.880576e6,4.040576e6,4.210176e6,4.370176e6,4.539776e6,4.699776e6,4.873616e6,5.029376e6,5.203216e6,5.358976e6,5.532816e6,5.688576e6,5.866656e6,6.022416e6,6.187776e6,6.356256e6,6.521616e6,6.677376e6,6.855456e6,7.011216e6,7.176576e6,7.340816e6,7.515776e6,7.684256e6,7.840016e6,7.995776e6,8.183456e6,8.339216e6,8.494976e6,8.667696e6,8.842656e6,8.998416e6,9.154176e6,9.331136e6,9.515696e6,9.671456e6,9.827216e6,9.982976e6,1.0159936e7,1.0315696e7,1.0500256e7,1.0656016e7,1.0811776e7,1.0997216e7,1.1152976e7,1.1308736e7,1.1493296e7,1.1649056e7,1.1804816e7,1.1960576e7,1.2137536e7,1.2293296e7,1.2468256e7,1.2624016e7,1.2779776e7,1.2956736e7,1.3141296e7,1.3297056e7,1.3452816e7,1.3608576e7,1.3785536e7,1.3941296e7,1.4125856e7,1.4281616e7,1.437328e7,1.4557184e7,1.471152e7,1.4865856e7,1.5058208e7,1.5212544e7,1.536688e7,1.5521216e7,1.5709344e7,1.586368e7,1.6018016e7,1.6172352e7,1.6374208e7,1.6528544e7,1.668288e7,1.6837216e7,1.7029568e7,1.7183904e7,1.733824e7,1.7492576e7,1.7646912e7,1.7801248e7,1.8003104e7,1.815744e7,1.8311776e7,1.8512576e7,1.8666912e7,1.8666912e7,1.8666912e7,1.8666912e7,1.8666912e7
